iteration,program,reward
1,DEF run m( WHILE c( noMarkersPresent c) w( move move move w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move pickMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) w) m),0.10000000149011612
1,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move move w) m),0.10000000149011612
1,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move w) turnRight IF c( frontIsClear c) i( move i) turnRight move i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnRight e) IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
1,DEF run m( move move move WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnLeft w) turnRight move w) m),0.10000000149011612
1,DEF run m( move WHILE c( noMarkersPresent c) w( move turnRight IF c( leftIsClear c) i( move i) w) m),0.5
1,DEF run m( WHILE c( noMarkersPresent c) w( putMarker w) WHILE c( frontIsClear c) w( move turnLeft w) m),0.10000000149011612
1,DEF run m( turnLeft turnLeft turnRight move IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
1,DEF run m( IF c( leftIsClear c) i( turnRight i) turnLeft WHILE c( frontIsClear c) w( turnRight putMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
1,DEF run m( move turnLeft pickMarker move WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( not c( noMarkersPresent c) c) w( turnLeft move w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
2,DEF run m( REPEAT R=8 r( putMarker r) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
2,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight i) turnRight move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move w) m),0.30000001192092896
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnRight move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( frontIsClear c) c) w( move w) w) m),0.10000000149011612
2,DEF run m( REPEAT R=11 r( move REPEAT R=8 r( WHILE c( noMarkersPresent c) w( turnRight w) r) r) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move w) m),0.30000001192092896
2,DEF run m( WHILE c( leftIsClear c) w( turnRight w) WHILE c( not c( rightIsClear c) c) w( move w) m),0.10000000149011612
2,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( putMarker w) w) e) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( turnRight turnLeft i) turnRight m),0.10000000149011612
2,DEF run m( REPEAT R=8 r( WHILE c( frontIsClear c) w( move w) r) move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnRight m),0.10000000149011612
2,DEF run m( REPEAT R=2 r( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( turnRight w) i) r) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( turnRight move move i) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( turnRight w) turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnRight w) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( move move i) IF c( frontIsClear c) i( turnRight move i) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( move move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move IF c( leftIsClear c) i( turnRight i) w) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move turnRight i) IF c( frontIsClear c) i( putMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnRight turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=11 r( move r) IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( WHILE c( markersPresent c) w( move w) i) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move w) move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
2,DEF run m( IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight IF c( rightIsClear c) i( move i) w) move m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) IFELSE c( rightIsClear c) i( move i) ELSE e( move e) move move move move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move turnRight move w) w) m),0.30000001192092896
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move turnLeft move w) move w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( turnRight move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( turnRight WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move move w) w) r) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnRight move w) m),0.10000000149011612
2,DEF run m( WHILE c( rightIsClear c) w( move turnRight move w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnRight w) m),0.10000000149011612
2,DEF run m( REPEAT R=11 r( IF c( not c( frontIsClear c) c) i( move i) r) move m),0.10000000149011612
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( putMarker turnLeft i) w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move turnRight w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( not c( markersPresent c) c) i( IFELSE c( noMarkersPresent c) i( move i) ELSE e( IF c( not c( rightIsClear c) c) i( putMarker i) e) i) m),1.100000023841858
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
2,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( move e) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( markersPresent c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( move move WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move w) m),0.30000001192092896
2,DEF run m( WHILE c( frontIsClear c) w( turnRight IF c( not c( frontIsClear c) c) i( move i) w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( frontIsClear c) c) w( putMarker w) w) m),0.10000000149011612
2,DEF run m( REPEAT R=8 r( WHILE c( frontIsClear c) w( move w) r) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move move w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move WHILE c( rightIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( markersPresent c) c) w( move w) move m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( turnRight i) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( REPEAT R=11 r( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( turnRight move w) w) w) w) r) move m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( turnLeft i) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( markersPresent c) i( turnLeft i) ELSE e( move e) w) move m),0.10000000149011612
3,DEF run m( REPEAT R=2 r( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnRight WHILE c( not c( leftIsClear c) c) w( turnLeft w) w) i) turnRight move r) m),0.10000000149011612
3,DEF run m( IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( WHILE c( noMarkersPresent c) w( move w) e) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move move w) IF c( frontIsClear c) i( turnRight move i) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( turnRight w) IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
3,DEF run m( turnLeft turnLeft WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
3,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( pickMarker w) i) turnRight m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
3,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight move i) ELSE e( move e) m),0.10000000149011612
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) pickMarker move m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( turnLeft w) i) WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( move move i) WHILE c( not c( markersPresent c) c) w( turnLeft move w) m),0.5
3,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight w) move m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( turnLeft i) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( turnRight WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( turnRight e) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
3,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( turnLeft move w) i) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( REPEAT R=11 r( move r) turnRight move move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.20000000298023224
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
3,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( turnRight i) w) m),0.10000000149011612
3,DEF run m( IF c( not c( rightIsClear c) c) i( turnRight putMarker i) move m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) turnRight move m),0.10000000149011612
3,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
3,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( turnRight w) r) m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move w) i) m),0.10000000149011612
3,DEF run m( REPEAT R=11 r( IF c( frontIsClear c) i( turnRight move i) r) move turnRight m),0.10000000149011612
3,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) move m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( turnRight w) i) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight IFELSE c( rightIsClear c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight w) w) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( WHILE c( markersPresent c) w( move w) move turnRight i) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( noMarkersPresent c) i( turnRight move i) ELSE e( turnRight e) w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.20000000298023224
3,DEF run m( IF c( frontIsClear c) i( move move i) turnRight WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) move turnRight m),0.10000000149011612
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnRight w) turnRight move m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( putMarker i) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),1.100000023841858
3,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight turnRight w) move move m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( turnRight i) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.30000001192092896
3,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( move w) i) m),0.10000000149011612
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) move m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnRight w) turnRight m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( move w) move WHILE c( rightIsClear c) w( turnRight move w) m),0.20000000298023224
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( move e) w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( frontIsClear c) i( turnRight move i) m),0.20000000298023224
4,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move turnRight move w) m),1.100000023841858
4,DEF run m( move WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( move i) w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnRight w) turnRight move m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),0.20000000298023224
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( IFELSE c( rightIsClear c) i( turnRight i) ELSE e( move e) move w) w) m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( frontIsClear c) w( putMarker w) m),0.20000000298023224
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move move w) w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( move move i) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) IF c( frontIsClear c) i( putMarker move i) m),0.20000000298023224
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft move turnRight move w) m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( move move i) turnRight turnRight move move m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move w) turnRight WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( leftIsClear c) w( putMarker move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( noMarkersPresent c) i( turnRight i) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move IF c( rightIsClear c) i( move i) w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( move w) move w) move m),0.10000000149011612
