iteration,program,reward
3,DEF run m( WHILE c( noMarkersPresent c) w( putMarker turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnRight w) turnRight putMarker m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( noMarkersPresent c) c) w( turnRight move w) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker turnRight w) turnRight WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.20000000298023224
3,DEF run m( REPEAT R=6 r( WHILE c( frontIsClear c) w( move putMarker w) r) putMarker putMarker move IF c( not c( leftIsClear c) c) i( move i) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( turnRight move i) ELSE e( move putMarker e) WHILE c( noMarkersPresent c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
3,DEF run m( WHILE c( rightIsClear c) w( pickMarker move w) WHILE c( rightIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnLeft turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( turnLeft move i) WHILE c( noMarkersPresent c) w( putMarker move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move turnRight move w) m),1.100000023841858
3,DEF run m( IF c( frontIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight w) WHILE c( rightIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
3,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) w) turnLeft move r) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move IF c( rightIsClear c) i( turnLeft i) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight WHILE c( noMarkersPresent c) w( move w) w) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( turnRight move turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( rightIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( turnRight i) move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) i) m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( turnRight i) move WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( move i) move turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
3,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( turnRight i) w) m),0.10000000149011612
3,DEF run m( IF c( not c( rightIsClear c) c) i( turnRight putMarker i) WHILE c( frontIsClear c) w( turnRight move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) turnRight m),0.10000000149011612
3,DEF run m( move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight putMarker w) m),1.100000023841858
3,DEF run m( REPEAT R=2 r( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnLeft w) w) r) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
3,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( move IF c( rightIsClear c) i( turnRight i) i) m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( REPEAT R=6 r( WHILE c( rightIsClear c) w( move w) r) WHILE c( noMarkersPresent c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnRight e) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( pickMarker i) w) m),1.100000023841858
3,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move move w) m),0.30000001192092896
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( turnLeft move w) w) m),0.20000000298023224
3,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.20000000298023224
3,DEF run m( IF c( noMarkersPresent c) i( turnLeft i) m),0.10000000149011612
3,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
3,DEF run m( IF c( leftIsClear c) i( turnLeft move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( IFELSE c( not c( rightIsClear c) c) i( pickMarker i) ELSE e( move e) move w) i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( noMarkersPresent c) i( turnRight i) move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight turnRight move m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) i) m),0.10000000149011612
4,DEF run m( REPEAT R=11 r( IF c( not c( frontIsClear c) c) i( pickMarker i) r) WHILE c( not c( markersPresent c) c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( rightIsClear c) w( IFELSE c( noMarkersPresent c) i( pickMarker move i) ELSE e( turnRight e) w) move m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) move WHILE c( noMarkersPresent c) w( turnRight move w) m),0.4000000059604645
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( not c( markersPresent c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) w) move m),0.10000000149011612
4,DEF run m( IF c( not c( frontIsClear c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.100000023841858
4,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight putMarker w) move m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.100000023841858
4,DEF run m( IF c( noMarkersPresent c) i( turnRight move i) IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( IF c( not c( markersPresent c) c) i( turnRight move i) i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move move w) m),0.30000001192092896
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight move w) w) m),1.100000023841858
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( frontIsClear c) i( turnRight i) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnLeft i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( IF c( rightIsClear c) i( turnRight move i) IF c( frontIsClear c) i( turnLeft move i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( REPEAT R=11 r( move WHILE c( noMarkersPresent c) w( move move w) r) WHILE c( noMarkersPresent c) w( turnRight move w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnRight IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( move e) i) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnLeft w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
