iteration,program,reward
1,DEF run m( turnRight turnRight turnLeft REPEAT R=7 r( putMarker r) m),0.10000000149011612
1,DEF run m( IF c( markersPresent c) i( pickMarker putMarker i) move turnRight m),0.10000000149011612
1,DEF run m( turnRight turnLeft turnLeft move move move m),0.10000000149011612
1,DEF run m( IF c( noMarkersPresent c) i( turnLeft i) putMarker putMarker move turnRight move m),0.10000000149011612
1,DEF run m( WHILE c( rightIsClear c) w( putMarker turnRight w) move m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnRight w) i) m),0.10000000149011612
1,DEF run m( IF c( rightIsClear c) i( turnRight i) WHILE c( frontIsClear c) w( move w) turnRight m),0.10000000149011612
1,DEF run m( putMarker move move putMarker move WHILE c( frontIsClear c) w( turnLeft w) turnLeft m),0.10000000149011612
1,DEF run m( move IF c( rightIsClear c) i( move i) turnRight m),0.10000000149011612
1,DEF run m( REPEAT R=0 r( WHILE c( rightIsClear c) w( move move w) r) m),0.10000000149011612
1,DEF run m( IFELSE c( leftIsClear c) i( turnLeft pickMarker i) ELSE e( move e) turnRight move move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( REPEAT R=14 r( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( turnRight e) r) move turnRight turnLeft m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move move move w) m),0.10000000149011612
1,DEF run m( IFELSE c( leftIsClear c) i( move putMarker i) ELSE e( turnLeft e) turnRight turnRight move WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
1,DEF run m( move move IF c( leftIsClear c) i( move i) turnRight m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move pickMarker w) w) m),0.10000000149011612
2,DEF run m( move IF c( leftIsClear c) i( pickMarker putMarker i) m),0.10000000149011612
2,DEF run m( IF c( rightIsClear c) i( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( move turnLeft e) i) m),0.10000000149011612
2,DEF run m( IF c( rightIsClear c) i( putMarker pickMarker WHILE c( not c( frontIsClear c) c) w( turnRight w) i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker REPEAT R=1 r( move r) turnLeft WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( IFELSE c( leftIsClear c) i( move turnRight i) ELSE e( move pickMarker e) w) m),0.10000000149011612
2,DEF run m( move turnLeft move pickMarker m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move turnRight i) turnRight m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( turnRight move turnRight turnLeft i) m),0.10000000149011612
2,DEF run m( move putMarker turnRight pickMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move turnRight w) m),0.10000000149011612
2,DEF run m( move WHILE c( leftIsClear c) w( pickMarker REPEAT R=7 r( move r) w) m),0.10000000149011612
2,DEF run m( IF c( rightIsClear c) i( move move putMarker move i) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move move turnLeft turnLeft i) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( turnLeft pickMarker i) move m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( IF c( rightIsClear c) i( move i) w) i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move move move w) m),0.10000000149011612
2,DEF run m( IF c( markersPresent c) i( move i) m),0.10000000149011612
2,DEF run m( move IF c( rightIsClear c) i( REPEAT R=17 r( putMarker r) i) m),0.10000000149011612
2,DEF run m( turnRight WHILE c( rightIsClear c) w( turnRight w) turnRight m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( putMarker w) w) turnRight m),0.10000000149011612
2,DEF run m( IF c( markersPresent c) i( move putMarker i) pickMarker m),0.10000000149011612
2,DEF run m( turnRight move move turnLeft WHILE c( frontIsClear c) w( move w) turnLeft turnLeft m),0.10000000149011612
2,DEF run m( move move WHILE c( rightIsClear c) w( move w) IF c( frontIsClear c) i( turnLeft i) move m),0.10000000149011612
2,DEF run m( REPEAT R=11 r( WHILE c( markersPresent c) w( turnLeft w) r) move turnRight turnLeft move m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( turnLeft move i) WHILE c( noMarkersPresent c) w( move move w) m),0.10000000149011612
2,DEF run m( pickMarker turnRight putMarker putMarker IF c( frontIsClear c) i( pickMarker i) m),0.10000000149011612
2,DEF run m( move IF c( leftIsClear c) i( putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( move pickMarker e) i) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( pickMarker turnLeft e) w) m),0.10000000149011612
2,DEF run m( move turnLeft putMarker turnLeft move move turnRight m),0.10000000149011612
2,DEF run m( move IF c( leftIsClear c) i( move turnRight i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( turnLeft IF c( frontIsClear c) i( turnLeft i) w) w) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move move move move i) m),0.10000000149011612
2,DEF run m( move move turnLeft turnRight putMarker putMarker m),0.10000000149011612
2,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( WHILE c( frontIsClear c) w( move turnLeft w) e) m),0.10000000149011612
2,DEF run m( move putMarker putMarker putMarker WHILE c( rightIsClear c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker pickMarker w) WHILE c( frontIsClear c) w( IFELSE c( not c( leftIsClear c) c) i( IF c( not c( rightIsClear c) c) i( move i) i) ELSE e( move e) w) m),0.10000000149011612
2,DEF run m( IF c( rightIsClear c) i( move putMarker i) turnLeft m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( pickMarker i) turnRight pickMarker move m),0.10000000149011612
2,DEF run m( IF c( rightIsClear c) i( move move i) IF c( noMarkersPresent c) i( IF c( frontIsClear c) i( move i) i) m),0.10000000149011612
2,DEF run m( WHILE c( rightIsClear c) w( putMarker move turnRight move w) m),0.10000000149011612
2,DEF run m( WHILE c( rightIsClear c) w( putMarker turnRight WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( putMarker turnRight i) m),0.10000000149011612
2,DEF run m( move move putMarker move IF c( frontIsClear c) i( turnLeft i) turnLeft turnLeft m),0.10000000149011612
2,DEF run m( IF c( markersPresent c) i( IF c( not c( frontIsClear c) c) i( move i) i) IF c( rightIsClear c) i( putMarker i) move move m),0.10000000149011612
2,DEF run m( IF c( rightIsClear c) i( move WHILE c( leftIsClear c) w( move w) i) m),0.10000000149011612
2,DEF run m( turnRight move move move WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( rightIsClear c) w( pickMarker move move move w) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( REPEAT R=16 r( turnRight r) i) pickMarker m),0.10000000149011612
2,DEF run m( WHILE c( rightIsClear c) w( turnLeft move turnRight w) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( turnLeft i) move turnLeft turnRight move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) move move turnLeft m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnRight w) REPEAT R=11 r( turnLeft r) WHILE c( frontIsClear c) w( putMarker w) turnLeft move m),0.10000000149011612
2,DEF run m( putMarker move putMarker WHILE c( frontIsClear c) w( turnRight w) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) turnRight move i) ELSE e( REPEAT R=3 r( move turnLeft r) e) m),0.10000000149011612
2,DEF run m( putMarker putMarker m),0.10000000149011612
2,DEF run m( putMarker turnRight move WHILE c( markersPresent c) w( move turnLeft w) m),0.10000000149011612
2,DEF run m( move WHILE c( rightIsClear c) w( turnLeft w) move pickMarker m),0.10000000149011612
2,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( move move e) turnRight move WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
2,DEF run m( IF c( not c( noMarkersPresent c) c) i( WHILE c( noMarkersPresent c) w( move w) i) IF c( noMarkersPresent c) i( putMarker i) pickMarker turnLeft m),0.10000000149011612
2,DEF run m( putMarker turnRight move move WHILE c( leftIsClear c) w( REPEAT R=3 r( move r) w) m),0.10000000149011612
2,DEF run m( putMarker move move IF c( frontIsClear c) i( move i) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( REPEAT R=1 r( turnRight move r) i) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( IF c( frontIsClear c) i( move i) e) WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( putMarker move move turnRight m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( turnLeft turnRight w) move m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move move i) move w) turnRight turnLeft m),0.10000000149011612
3,DEF run m( turnLeft pickMarker move WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( putMarker move turnLeft turnRight putMarker putMarker turnRight m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( move move i) IF c( frontIsClear c) i( IF c( frontIsClear c) i( turnRight i) i) m),0.10000000149011612
3,DEF run m( REPEAT R=13 r( WHILE c( not c( leftIsClear c) c) w( move w) r) move turnLeft m),0.10000000149011612
3,DEF run m( putMarker turnLeft turnRight putMarker turnRight putMarker m),0.10000000149011612
3,DEF run m( turnRight move WHILE c( frontIsClear c) w( move pickMarker w) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnRight e) i) ELSE e( WHILE c( markersPresent c) w( turnLeft move w) e) turnLeft m),0.10000000149011612
3,DEF run m( move move move REPEAT R=7 r( putMarker r) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) move move pickMarker m),0.10000000149011612
3,DEF run m( IF c( noMarkersPresent c) i( turnLeft move i) turnLeft m),0.10000000149011612
3,DEF run m( putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight turnLeft e) m),0.10000000149011612
3,DEF run m( IFELSE c( not c( frontIsClear c) c) i( pickMarker i) ELSE e( turnRight e) m),0.10000000149011612
3,DEF run m( putMarker turnRight turnRight WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( IF c( rightIsClear c) i( move turnRight i) move move pickMarker m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( putMarker pickMarker move i) m),0.10000000149011612
3,DEF run m( move move move IF c( not c( noMarkersPresent c) c) i( move i) m),0.10000000149011612
3,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
3,DEF run m( turnRight turnLeft move WHILE c( rightIsClear c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move turnLeft w) i) m),0.10000000149011612
3,DEF run m( turnLeft move move putMarker turnRight m),0.10000000149011612
3,DEF run m( turnLeft putMarker turnLeft IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( turnRight e) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( move w) move turnRight move turnLeft m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( move move i) IF c( frontIsClear c) i( move i) move move m),0.10000000149011612
3,DEF run m( turnRight move move IF c( not c( noMarkersPresent c) c) i( move i) m),0.10000000149011612
3,DEF run m( turnLeft move move WHILE c( frontIsClear c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move move move move w) m),0.10000000149011612
3,DEF run m( move WHILE c( rightIsClear c) w( pickMarker w) move IF c( leftIsClear c) i( move pickMarker i) m),0.10000000149011612
3,DEF run m( move IFELSE c( leftIsClear c) i( move pickMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) m),0.10000000149011612
3,DEF run m( turnRight WHILE c( leftIsClear c) w( turnRight w) turnLeft m),0.10000000149011612
3,DEF run m( putMarker WHILE c( rightIsClear c) w( pickMarker w) IF c( frontIsClear c) i( move i) move turnRight m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( turnLeft move i) WHILE c( frontIsClear c) w( move turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
3,DEF run m( move IF c( frontIsClear c) i( REPEAT R=13 r( turnLeft r) i) m),0.10000000149011612
3,DEF run m( REPEAT R=13 r( turnLeft r) putMarker move putMarker putMarker move m),0.10000000149011612
3,DEF run m( putMarker putMarker turnLeft move pickMarker m),0.10000000149011612
3,DEF run m( IF c( not c( leftIsClear c) c) i( turnRight i) m),0.10000000149011612
3,DEF run m( putMarker move turnLeft putMarker turnLeft turnRight pickMarker m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( move WHILE c( leftIsClear c) w( move w) w) m),0.10000000149011612
3,DEF run m( turnRight WHILE c( leftIsClear c) w( move IFELSE c( markersPresent c) i( putMarker i) ELSE e( turnRight e) w) m),0.10000000149011612
3,DEF run m( turnLeft turnRight move turnRight IF c( leftIsClear c) i( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( putMarker e) i) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( REPEAT R=17 r( turnRight r) pickMarker w) m),0.10000000149011612
3,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) turnLeft move m),0.10000000149011612
3,DEF run m( move move move WHILE c( leftIsClear c) w( pickMarker move w) m),0.10000000149011612
3,DEF run m( move move move turnRight IF c( leftIsClear c) i( WHILE c( leftIsClear c) w( pickMarker w) i) m),0.10000000149011612
3,DEF run m( move IF c( not c( rightIsClear c) c) i( IF c( frontIsClear c) i( move i) i) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move move turnLeft move w) m),0.10000000149011612
3,DEF run m( turnLeft IF c( markersPresent c) i( turnRight i) WHILE c( frontIsClear c) w( turnLeft turnLeft w) m),0.10000000149011612
3,DEF run m( turnLeft IFELSE c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( turnLeft turnLeft e) m),0.10000000149011612
3,DEF run m( turnLeft move IF c( frontIsClear c) i( putMarker i) putMarker m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move move IF c( not c( leftIsClear c) c) i( turnLeft i) w) m),0.10000000149011612
3,DEF run m( IFELSE c( not c( markersPresent c) c) i( WHILE c( not c( frontIsClear c) c) w( putMarker w) i) ELSE e( turnRight move REPEAT R=8 r( move r) e) pickMarker m),0.10000000149011612
3,DEF run m( move turnRight move putMarker turnRight m),0.10000000149011612
3,DEF run m( move move move turnRight turnLeft move pickMarker turnLeft m),0.10000000149011612
3,DEF run m( turnLeft IFELSE c( markersPresent c) i( pickMarker move i) ELSE e( move turnLeft move e) m),0.10000000149011612
3,DEF run m( IF c( rightIsClear c) i( IF c( frontIsClear c) i( putMarker move i) i) m),0.10000000149011612
3,DEF run m( turnLeft move turnLeft IF c( leftIsClear c) i( turnRight i) m),0.10000000149011612
3,DEF run m( move turnRight move IF c( leftIsClear c) i( turnRight i) m),0.10000000149011612
3,DEF run m( REPEAT R=5 r( REPEAT R=7 r( turnRight putMarker r) r) m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( move i) turnLeft turnLeft putMarker m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnLeft pickMarker w) WHILE c( frontIsClear c) w( turnLeft turnLeft w) m),0.10000000149011612
3,DEF run m( putMarker IF c( frontIsClear c) i( turnLeft i) move WHILE c( noMarkersPresent c) w( move turnRight w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( WHILE c( rightIsClear c) w( move w) turnLeft move i) m),0.10000000149011612
4,DEF run m( putMarker move move WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( REPEAT R=0 r( pickMarker r) IF c( frontIsClear c) i( move move i) m),0.10000000149011612
4,DEF run m( putMarker move WHILE c( not c( leftIsClear c) c) w( move w) move move IFELSE c( rightIsClear c) i( turnLeft i) ELSE e( pickMarker e) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( putMarker move i) w) m),0.10000000149011612
4,DEF run m( IF c( not c( leftIsClear c) c) i( turnRight i) m),0.10000000149011612
4,DEF run m( move IFELSE c( rightIsClear c) i( move i) ELSE e( WHILE c( not c( noMarkersPresent c) c) w( move w) e) m),0.10000000149011612
4,DEF run m( move IFELSE c( frontIsClear c) i( REPEAT R=13 r( turnLeft r) i) ELSE e( WHILE c( markersPresent c) w( move w) e) m),0.10000000149011612
4,DEF run m( IFELSE c( leftIsClear c) i( putMarker move pickMarker i) ELSE e( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( turnRight w) w) e) m),0.10000000149011612
4,DEF run m( move turnRight move move turnRight m),0.10000000149011612
4,DEF run m( turnRight WHILE c( markersPresent c) w( IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( turnRight i) move move move turnRight m),0.10000000149011612
4,DEF run m( turnRight turnRight turnRight move IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( turnLeft w) i) m),0.10000000149011612
4,DEF run m( REPEAT R=7 r( turnRight r) turnRight IFELSE c( markersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( turnRight turnRight e) m),0.10000000149011612
4,DEF run m( IFELSE c( markersPresent c) i( turnLeft pickMarker i) ELSE e( turnLeft e) move move turnRight move m),0.10000000149011612
4,DEF run m( putMarker WHILE c( rightIsClear c) w( move move w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnRight move move turnRight i) m),0.10000000149011612
4,DEF run m( IFELSE c( leftIsClear c) i( turnRight turnLeft turnLeft move i) ELSE e( move e) m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( move w) i) REPEAT R=4 r( turnLeft move r) m),0.10000000149011612
4,DEF run m( IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move pickMarker w) i) m),0.10000000149011612
4,DEF run m( IFELSE c( leftIsClear c) i( IFELSE c( markersPresent c) i( move i) ELSE e( turnRight e) WHILE c( frontIsClear c) w( REPEAT R=0 r( putMarker r) w) i) ELSE e( move e) m),0.10000000149011612
4,DEF run m( move move move WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move turnRight WHILE c( frontIsClear c) w( pickMarker w) w) m),0.10000000149011612
4,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( move w) move m),0.10000000149011612
4,DEF run m( move WHILE c( rightIsClear c) w( move move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move WHILE c( frontIsClear c) w( turnRight w) w) m),0.10000000149011612
4,DEF run m( move move WHILE c( leftIsClear c) w( move w) WHILE c( markersPresent c) w( pickMarker move turnLeft w) m),0.10000000149011612
4,DEF run m( putMarker move pickMarker pickMarker turnRight m),0.10000000149011612
4,DEF run m( move REPEAT R=9 r( turnRight r) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( move turnLeft w) w) m),0.10000000149011612
4,DEF run m( move IF c( rightIsClear c) i( REPEAT R=17 r( turnLeft r) i) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( not c( frontIsClear c) c) w( turnRight w) w) m),0.14000000059604645
4,DEF run m( IFELSE c( rightIsClear c) i( move turnRight i) ELSE e( pickMarker putMarker e) pickMarker m),0.10000000149011612
4,DEF run m( move move putMarker move putMarker m),0.10000000149011612
4,DEF run m( putMarker WHILE c( rightIsClear c) w( pickMarker WHILE c( not c( frontIsClear c) c) w( turnRight w) w) m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( turnRight i) m),0.10000000149011612
4,DEF run m( move turnRight putMarker move putMarker putMarker turnLeft m),0.10000000149011612
4,DEF run m( move IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) e) m),0.10000000149011612
4,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnLeft i) m),0.10000000149011612
4,DEF run m( IFELSE c( markersPresent c) i( turnLeft putMarker i) ELSE e( move e) move m),0.10000000149011612
4,DEF run m( turnRight putMarker putMarker move m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( turnRight turnLeft IF c( rightIsClear c) i( move i) i) ELSE e( turnRight pickMarker turnLeft putMarker e) m),0.10000000149011612
4,DEF run m( move turnRight putMarker turnLeft m),0.10000000149011612
4,DEF run m( move move turnLeft IF c( noMarkersPresent c) i( turnRight i) putMarker m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( move w) IF c( leftIsClear c) i( move i) i) ELSE e( pickMarker e) m),0.10000000149011612
4,DEF run m( IF c( not c( noMarkersPresent c) c) i( turnRight move move move i) m),0.10000000149011612
4,DEF run m( IF c( rightIsClear c) i( WHILE c( frontIsClear c) w( putMarker move w) i) m),0.10000000149011612
4,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( move i) ELSE e( turnRight e) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( turnRight turnRight turnRight turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( rightIsClear c) w( move w) turnRight putMarker w) m),0.10000000149011612
