iteration,program,reward
2,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( markersPresent c) w( move w) turnLeft i) ELSE e( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnLeft move w) i) e) m),0.10000000149011612
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
2,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight turnLeft w) i) m),0.10000000149011612
2,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
2,DEF run m( move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( turnLeft e) i) m),1.0
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move move w) r) m),0.30000001192092896
2,DEF run m( REPEAT R=6 r( WHILE c( noMarkersPresent c) w( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) turnRight w) r) turnLeft putMarker m),0.4000000059604645
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) w) m),1.0
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnRight w) w) REPEAT R=3 r( turnRight r) r) putMarker m),0.20000000298023224
2,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
2,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move turnRight w) m),1.0
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft w) i) w) turnRight m),0.10000000149011612
2,DEF run m( move turnRight m),0.20000000298023224
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( turnRight w) w) r) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
2,DEF run m( REPEAT R=14 r( WHILE c( frontIsClear c) w( putMarker w) r) move m),0.20000000298023224
2,DEF run m( WHILE c( noMarkersPresent c) w( move WHILE c( noMarkersPresent c) w( turnLeft w) turnLeft w) move m),0.20000000298023224
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) move turnRight m),0.20000000298023224
2,DEF run m( move turnLeft move WHILE c( not c( markersPresent c) c) w( turnLeft move w) m),1.100000023841858
2,DEF run m( IF c( rightIsClear c) i( move i) move IF c( frontIsClear c) i( move move i) m),0.10000000149011612
2,DEF run m( IFELSE c( markersPresent c) i( turnRight move i) ELSE e( turnLeft pickMarker e) WHILE c( noMarkersPresent c) w( turnRight turnRight w) m),0.20000000298023224
2,DEF run m( REPEAT R=18 r( move r) m),0.20000000298023224
2,DEF run m( move move WHILE c( not c( noMarkersPresent c) c) w( move w) move WHILE c( frontIsClear c) w( move w) m),0.30000001192092896
2,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( IF c( frontIsClear c) i( turnRight i) WHILE c( noMarkersPresent c) w( putMarker w) w) i) ELSE e( turnRight move e) m),0.10000000149011612
2,DEF run m( turnLeft WHILE c( noMarkersPresent c) w( REPEAT R=9 r( turnLeft r) w) m),0.10000000149011612
2,DEF run m( turnRight WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
2,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( move i) ELSE e( putMarker WHILE c( noMarkersPresent c) w( turnRight w) e) turnLeft m),0.10000000149011612
2,DEF run m( IF c( not c( noMarkersPresent c) c) i( move move i) turnLeft m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( leftIsClear c) i( putMarker putMarker i) m),1.100000023841858
2,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
2,DEF run m( turnLeft IF c( noMarkersPresent c) i( turnRight i) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( move turnLeft w) WHILE c( not c( frontIsClear c) c) w( move turnRight w) m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnLeft w) i) move m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( rightIsClear c) i( move move i) m),0.8999999761581421
2,DEF run m( REPEAT R=14 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
2,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( WHILE c( noMarkersPresent c) w( turnLeft turnLeft w) w) i) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IFELSE c( rightIsClear c) i( move i) ELSE e( move turnRight move e) m),0.5
2,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( turnRight e) turnLeft m),0.20000000298023224
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) r) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
2,DEF run m( WHILE c( frontIsClear c) w( turnRight w) turnLeft m),0.20000000298023224
2,DEF run m( turnRight putMarker move WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.20000000298023224
2,DEF run m( REPEAT R=4 r( WHILE c( not c( markersPresent c) c) w( putMarker w) move r) WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.30000001192092896
2,DEF run m( turnLeft putMarker m),0.20000000298023224
2,DEF run m( move WHILE c( noMarkersPresent c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( turnRight turnLeft turnRight WHILE c( noMarkersPresent c) w( move turnLeft w) m),0.8999999761581421
2,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.100000023841858
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) move m),0.5
2,DEF run m( WHILE c( not c( markersPresent c) c) w( move putMarker w) turnRight m),0.20000000298023224
2,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
2,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) r) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( move turnRight w) m),0.10000000149011612
3,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
3,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnLeft move w) i) m),0.800000011920929
3,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
3,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) i) m),0.30000001192092896
3,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( turnRight i) ELSE e( move e) turnRight m),0.30000001192092896
3,DEF run m( IF c( markersPresent c) i( WHILE c( noMarkersPresent c) w( move IFELSE c( noMarkersPresent c) i( turnLeft move i) ELSE e( move e) w) i) turnLeft turnLeft move m),0.20000000298023224
3,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( move w) r) WHILE c( not c( markersPresent c) c) w( putMarker w) m),0.20000000298023224
3,DEF run m( move move move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
3,DEF run m( REPEAT R=11 r( turnRight r) m),0.20000000298023224
3,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( turnRight w) w) i) ELSE e( move e) m),0.10000000149011612
3,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( turnRight w) w) w) r) turnLeft move move m),0.10000000149011612
3,DEF run m( move move WHILE c( noMarkersPresent c) w( move w) m),0.4000000059604645
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( putMarker i) m),1.0
3,DEF run m( turnRight turnLeft move move m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( turnRight move w) w) m),1.0
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( pickMarker w) w) m),0.10000000149011612
3,DEF run m( IF c( not c( markersPresent c) c) i( move WHILE c( rightIsClear c) w( putMarker w) i) m),0.10000000149011612
3,DEF run m( turnRight WHILE c( noMarkersPresent c) w( move w) m),0.20000000298023224
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) w) m),1.0
3,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnLeft move w) m),1.0
3,DEF run m( IF c( frontIsClear c) i( WHILE c( markersPresent c) w( move w) i) IF c( noMarkersPresent c) i( move turnRight i) m),0.20000000298023224
3,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
3,DEF run m( turnRight m),0.10000000149011612
3,DEF run m( REPEAT R=4 r( IF c( frontIsClear c) i( turnRight i) r) WHILE c( noMarkersPresent c) w( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnLeft move w) i) w) m),1.0
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
3,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( move w) WHILE c( leftIsClear c) w( turnLeft w) r) IFELSE c( not c( frontIsClear c) c) i( turnRight i) ELSE e( turnLeft e) m),0.4000000059604645
3,DEF run m( WHILE c( rightIsClear c) w( turnRight move w) IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) m),0.10000000149011612
3,DEF run m( turnRight turnLeft WHILE c( leftIsClear c) w( move w) WHILE c( not c( noMarkersPresent c) c) w( turnRight w) m),0.20000000298023224
3,DEF run m( IFELSE c( noMarkersPresent c) i( REPEAT R=3 r( WHILE c( leftIsClear c) w( turnRight w) turnLeft r) i) ELSE e( move WHILE c( noMarkersPresent c) w( turnLeft turnLeft w) e) m),0.10000000149011612
3,DEF run m( REPEAT R=14 r( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) r) m),0.10000000149011612
3,DEF run m( turnLeft m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight move WHILE c( markersPresent c) w( move w) w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) REPEAT R=5 r( turnRight r) m),1.100000023841858
3,DEF run m( IF c( not c( markersPresent c) c) i( WHILE c( noMarkersPresent c) w( turnRight move w) i) m),1.0
3,DEF run m( IFELSE c( rightIsClear c) i( WHILE c( not c( markersPresent c) c) w( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) WHILE c( frontIsClear c) w( putMarker w) move w) i) ELSE e( turnLeft e) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( WHILE c( rightIsClear c) w( move w) e) turnRight m),0.20000000298023224
3,DEF run m( WHILE c( leftIsClear c) w( move w) move m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( move turnLeft i) ELSE e( WHILE c( noMarkersPresent c) w( turnRight w) e) turnRight m),0.20000000298023224
3,DEF run m( turnRight m),0.10000000149011612
3,DEF run m( turnRight turnRight move m),0.20000000298023224
3,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.0
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( pickMarker w) i) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) w) m),0.30000001192092896
3,DEF run m( REPEAT R=4 r( IF c( noMarkersPresent c) i( turnRight turnLeft i) r) WHILE c( noMarkersPresent c) w( move move w) m),0.30000001192092896
3,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( IF c( leftIsClear c) i( pickMarker move i) w) r) WHILE c( not c( markersPresent c) c) w( turnLeft move w) m),0.20000000298023224
3,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) WHILE c( frontIsClear c) w( turnRight move w) m),1.0
3,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnRight move w) WHILE c( markersPresent c) w( IF c( rightIsClear c) i( turnLeft i) w) m),0.10000000149011612
3,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( pickMarker w) turnLeft r) turnRight turnRight m),0.20000000298023224
3,DEF run m( REPEAT R=14 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
3,DEF run m( REPEAT R=14 r( WHILE c( noMarkersPresent c) w( turnRight turnLeft w) r) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( IF c( rightIsClear c) i( turnRight i) w) m),1.0
3,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) w) r) WHILE c( not c( markersPresent c) c) w( move w) m),0.20000000298023224
3,DEF run m( WHILE c( noMarkersPresent c) w( move turnLeft w) REPEAT R=1 r( move turnRight r) m),1.0
3,DEF run m( IF c( frontIsClear c) i( move i) move m),0.10000000149011612
3,DEF run m( IFELSE c( leftIsClear c) i( turnRight i) ELSE e( move e) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnRight w) i) m),1.0
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) WHILE c( frontIsClear c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( leftIsClear c) w( turnRight turnRight w) m),1.100000023841858
3,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) ELSE e( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( turnLeft move w) i) e) m),1.0
3,DEF run m( IF c( rightIsClear c) i( move i) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
3,DEF run m( WHILE c( not c( markersPresent c) c) w( turnRight move w) turnLeft m),1.0
3,DEF run m( move WHILE c( noMarkersPresent c) w( move w) m),0.30000001192092896
4,DEF run m( move turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
4,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( move turnLeft w) m),1.100000023841858
4,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
4,DEF run m( REPEAT R=4 r( WHILE c( noMarkersPresent c) w( turnRight move w) r) m),1.0
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( frontIsClear c) i( turnLeft move i) m),1.0
4,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( move turnLeft w) r) m),1.0
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) w) m),0.30000001192092896
4,DEF run m( turnRight turnLeft move WHILE c( noMarkersPresent c) w( turnRight move w) m),1.100000023841858
4,DEF run m( WHILE c( noMarkersPresent c) w( move IFELSE c( noMarkersPresent c) i( turnLeft i) ELSE e( turnRight e) move move w) move m),0.5
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move move w) w) m),0.30000001192092896
4,DEF run m( WHILE c( leftIsClear c) w( move w) move IF c( leftIsClear c) i( turnLeft i) m),0.10000000149011612
4,DEF run m( move turnRight WHILE c( noMarkersPresent c) w( move w) m),0.20000000298023224
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( move IF c( frontIsClear c) i( move i) w) i) m),0.30000001192092896
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IF c( rightIsClear c) i( turnRight i) w) WHILE c( noMarkersPresent c) w( turnRight move w) m),1.0
4,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move turnRight w) i) m),0.20000000298023224
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( noMarkersPresent c) w( turnRight turnLeft w) m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) ELSE e( IF c( noMarkersPresent c) i( WHILE c( rightIsClear c) w( turnLeft move w) i) e) m),1.0
4,DEF run m( move m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) m),1.100000023841858
4,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move WHILE c( noMarkersPresent c) w( turnLeft move w) m),0.8999999761581421
4,DEF run m( IF c( frontIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( turnLeft w) m),0.20000000298023224
4,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) ELSE e( IF c( noMarkersPresent c) i( move i) e) m),1.0
4,DEF run m( REPEAT R=11 r( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( putMarker turnRight w) turnLeft move w) r) m),0.5
4,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( noMarkersPresent c) i( turnRight turnLeft i) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( putMarker w) m),1.100000023841858
4,DEF run m( IF c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) m),1.0
4,DEF run m( IF c( frontIsClear c) i( turnRight i) pickMarker move IF c( noMarkersPresent c) i( move i) m),0.10000000149011612
4,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( not c( markersPresent c) c) w( turnRight move w) i) ELSE e( turnLeft e) m),1.0
4,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move turnLeft w) i) m),1.0
