iteration,program,reward
1,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( turnLeft w) IF c( rightIsClear c) i( putMarker i) turnLeft putMarker m),0.10000000149011612
1,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( putMarker move w) m),0.3499999940395355
1,DEF run m( IF c( leftIsClear c) i( move i) WHILE c( frontIsClear c) w( turnLeft w) turnRight IF c( leftIsClear c) i( putMarker i) turnRight m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) IF c( leftIsClear c) i( move move putMarker i) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=1 r( move r) WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) w) move putMarker m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move move w) move WHILE c( not c( rightIsClear c) c) w( turnLeft w) putMarker m),0.3499999940395355
1,DEF run m( pickMarker turnRight WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( turnRight i) turnLeft putMarker m),0.10000000149011612
1,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnRight IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.3499999940395355
1,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( turnRight i) turnLeft putMarker m),0.3499999940395355
1,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( IF c( leftIsClear c) i( turnRight IF c( leftIsClear c) i( stmt i) stmt turnRight i) e) REPEAT R=2 r( stmt r) WHILE c( cond c) w( IFELSE c( cond c) i( stmt i) ELSE e( stmt e),0.0
1,DEF run m( WHILE c( frontIsClear c) w( move turnLeft w) move WHILE c( not c( rightIsClear c) c) w( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) w) putMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft turnLeft move move putMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( turnRight i) ELSE e( putMarker e) m),0.3499999940395355
2,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker move turnRight turnLeft putMarker m),0.3499999940395355
2,DEF run m( move move WHILE c( not c( leftIsClear c) c) w( putMarker w) WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( move w) IFELSE c( not c( leftIsClear c) c) i( turnRight i) ELSE e( putMarker e) move move putMarker m),0.10000000149011612
2,DEF run m( turnLeft move turnLeft move turnLeft turnLeft turnLeft putMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move w) turnLeft turnRight move move m),0.10000000149011612
2,DEF run m( turnLeft turnLeft move move turnLeft turnLeft pickMarker putMarker m),0.3499999940395355
2,DEF run m( WHILE c( markersPresent c) w( pickMarker move w) IF c( not c( rightIsClear c) c) i( move i) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
2,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) putMarker pickMarker putMarker move move turnRight m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( move w) turnLeft turnLeft turnRight turnRight move move m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( turnRight w) IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( turnRight e) move move putMarker m),0.10000000149011612
2,DEF run m( turnRight pickMarker REPEAT R=13 r( turnRight r) move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) IFELSE c( not c( leftIsClear c) c) i( turnRight i) ELSE e( putMarker e) move turnLeft m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) IF c( leftIsClear c) i( turnRight i) move WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
2,DEF run m( turnRight pickMarker turnRight turnRight move turnLeft move putMarker m),0.10000000149011612
2,DEF run m( move turnLeft turnLeft move WHILE c( frontIsClear c) w( move w) putMarker putMarker putMarker move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) IFELSE c( not c( leftIsClear c) c) i( turnRight i) ELSE e( putMarker e) move move putMarker m),0.3499999940395355
2,DEF run m( turnRight pickMarker turnRight move move putMarker move putMarker m),0.3499999940395355
2,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) pickMarker putMarker i) m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move pickMarker w) move turnRight move move m),0.10000000149011612
2,DEF run m( turnRight pickMarker turnRight move move putMarker move putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) move IFELSE c( frontIsClear c) i( turnRight putMarker i) ELSE e( putMarker e) m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move w) REPEAT R=0 r( putMarker r) turnLeft move WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( IFELSE c( leftIsClear c) i( turnRight i) ELSE e( pickMarker e) turnLeft turnLeft putMarker putMarker IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( move w) IFELSE c( not c( markersPresent c) c) i( turnRight i) ELSE e( move e) move move turnRight m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) putMarker pickMarker putMarker move move turnRight m),0.10000000149011612
2,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) turnRight turnLeft m),0.3499999940395355
2,DEF run m( move turnRight turnLeft WHILE c( frontIsClear c) w( move w) move move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnLeft move move WHILE c( leftIsClear c) w( putMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( frontIsClear c) i( turnLeft i) IFELSE c( markersPresent c) i( turnRight i) ELSE e( putMarker turnRight turnLeft e) m),0.3499999940395355
2,DEF run m( WHILE c( leftIsClear c) w( move move w) IF c( markersPresent c) i( pickMarker i) putMarker IF c( rightIsClear c) i( move i) m),0.10000000149011612
2,DEF run m( IFELSE c( not c( frontIsClear c) c) i( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) i) ELSE e( WHILE c( leftIsClear c) w( move w) e) putMarker m),0.3499999940395355
2,DEF run m( IF c( markersPresent c) i( move i) turnRight turnRight WHILE c( leftIsClear c) w( move w) IFELSE c( markersPresent c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
2,DEF run m( turnRight move turnLeft move turnRight turnLeft move move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight turnRight w) WHILE c( frontIsClear c) w( putMarker w) turnRight m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) turnRight putMarker turnRight putMarker m),0.10000000149011612
2,DEF run m( turnLeft turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( turnLeft putMarker turnLeft w) m),0.3499999940395355
2,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) putMarker putMarker turnRight putMarker m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( REPEAT R=7 r( move r) i) move move putMarker IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
2,DEF run m( turnRight pickMarker WHILE c( frontIsClear c) w( move w) turnRight move IFELSE c( leftIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
2,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( move w) turnRight move m),0.10000000149011612
2,DEF run m( IFELSE c( not c( markersPresent c) c) i( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) i) ELSE e( WHILE c( leftIsClear c) w( move w) e) putMarker m),0.10000000149011612
2,DEF run m( turnLeft turnLeft move move WHILE c( frontIsClear c) w( move w) WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) putMarker putMarker i) ELSE e( WHILE c( markersPresent c) w( IF c( rightIsClear c) i( move i) w) e) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( turnLeft move i) ELSE e( turnRight e) turnLeft move IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker pickMarker w) IF c( leftIsClear c) i( putMarker turnRight move i) m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( IF c( leftIsClear c) i( move i) w) i) m),0.10000000149011612
2,DEF run m( REPEAT R=9 r( turnRight r) IF c( frontIsClear c) i( turnRight i) move move m),0.10000000149011612
2,DEF run m( move turnLeft turnLeft move move turnLeft move putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft turnLeft move putMarker putMarker m),0.10000000149011612
2,DEF run m( move putMarker turnRight IF c( markersPresent c) i( move i) putMarker putMarker putMarker m),0.10000000149011612
2,DEF run m( move turnLeft turnLeft move turnLeft turnLeft move turnRight m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( turnLeft e) turnRight turnRight putMarker m),0.3499999940395355
2,DEF run m( turnRight turnRight move putMarker putMarker move pickMarker putMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( frontIsClear c) i( move i) putMarker turnRight m),0.3499999940395355
2,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( move putMarker turnLeft i) m),0.3499999940395355
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker move w) IF c( not c( leftIsClear c) c) i( putMarker i) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) turnLeft putMarker turnLeft move m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnRight putMarker WHILE c( frontIsClear c) w( putMarker w) m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( move w) w) m),0.3499999940395355
3,DEF run m( IF c( leftIsClear c) i( REPEAT R=12 r( turnLeft WHILE c( rightIsClear c) w( move putMarker w) r) move i) IF c( not c( frontIsClear c) c) i( putMarker i) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( pickMarker e) move WHILE c( rightIsClear c) w( turnLeft putMarker putMarker w) w) m),0.10000000149011612
3,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( turnLeft move putMarker i) m),0.10000000149011612
3,DEF run m( move turnLeft turnLeft move turnLeft turnLeft putMarker turnRight m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( move i) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) WHILE c( noMarkersPresent c) w( turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) REPEAT R=1 r( putMarker r) pickMarker move WHILE c( leftIsClear c) w( move putMarker w) m),0.10000000149011612
3,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) putMarker pickMarker putMarker move move turnRight m),0.10000000149011612
3,DEF run m( turnLeft pickMarker turnLeft move turnLeft putMarker move putMarker m),0.10000000149011612
3,DEF run m( move putMarker turnRight move turnLeft move move putMarker m),0.3499999940395355
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) IF c( noMarkersPresent c) i( putMarker move i) m),0.3499999940395355
3,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker move putMarker i) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight putMarker w) putMarker move WHILE c( markersPresent c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move move w) turnRight pickMarker putMarker move m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker w) move move WHILE c( frontIsClear c) w( turnRight putMarker w) m),0.10000000149011612
3,DEF run m( turnRight turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) turnRight move m),0.3499999940395355
3,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( putMarker w) turnRight move m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker WHILE c( not c( rightIsClear c) c) w( turnLeft w) WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
3,DEF run m( move pickMarker WHILE c( frontIsClear c) w( move w) turnRight putMarker IF c( not c( frontIsClear c) c) i( move i) m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( move pickMarker w) move putMarker WHILE c( frontIsClear c) w( move putMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move w) IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( move e) turnRight IFELSE c( frontIsClear c) i( move move i) ELSE e( move e) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( turnLeft move i) ELSE e( turnRight e) turnLeft move IF c( rightIsClear c) i( turnLeft i) m),0.10000000149011612
3,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnLeft w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( move putMarker e) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) turnRight move WHILE c( frontIsClear c) w( REPEAT R=5 r( IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) r) w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft REPEAT R=2 r( putMarker move r) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( frontIsClear c) i( putMarker i) IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( putMarker move e) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnRight turnRight w) REPEAT R=18 r( WHILE c( noMarkersPresent c) w( putMarker move move move w) r) m),0.10000000149011612
3,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) WHILE c( not c( markersPresent c) c) w( putMarker w) m),0.3499999940395355
3,DEF run m( WHILE c( leftIsClear c) w( turnRight w) move turnRight putMarker WHILE c( frontIsClear c) w( REPEAT R=5 r( turnRight r) w) m),0.3499999940395355
3,DEF run m( IF c( frontIsClear c) i( turnRight i) IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( turnRight e) turnRight move putMarker m),0.3499999940395355
3,DEF run m( move putMarker turnRight move turnLeft move move putMarker m),0.3499999940395355
3,DEF run m( IFELSE c( not c( leftIsClear c) c) i( IFELSE c( not c( leftIsClear c) c) i( move i) ELSE e( IF c( not c( cond_without_not c) c) i( stmt i) e) i) ELSE e( WHILE c( frontIsClear c) w( REPEAT R=19 r( stmt stmt r) w) e),0.0
3,DEF run m( WHILE c( frontIsClear c) w( turnRight pickMarker w) REPEAT R=13 r( WHILE c( noMarkersPresent c) w( putMarker w) r) m),0.10000000149011612
3,DEF run m( pickMarker WHILE c( leftIsClear c) w( turnRight w) move turnRight putMarker move move m),0.3499999940395355
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) turnLeft putMarker w) m),0.10000000149011612
3,DEF run m( turnLeft turnLeft move IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( putMarker w) putMarker e) m),0.3499999940395355
3,DEF run m( turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IF c( rightIsClear c) i( move i) turnLeft putMarker m),0.3499999940395355
3,DEF run m( REPEAT R=2 r( WHILE c( frontIsClear c) w( move w) r) IF c( rightIsClear c) i( move i) move putMarker move move m),0.3499999940395355
3,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker move i) m),0.3499999940395355
3,DEF run m( WHILE c( markersPresent c) w( pickMarker pickMarker w) turnRight move WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( putMarker i) w) m),0.10000000149011612
3,DEF run m( move putMarker turnRight move turnLeft move move IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
3,DEF run m( WHILE c( not c( markersPresent c) c) w( IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker turnRight e) w) m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) turnRight turnRight WHILE c( frontIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) putMarker WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker move w) IF c( not c( leftIsClear c) c) i( move i) m),0.10000000149011612
3,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.3499999940395355
3,DEF run m( IF c( noMarkersPresent c) i( move i) turnRight move WHILE c( markersPresent c) w( move move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker IFELSE c( frontIsClear c) i( move turnLeft turnRight i) ELSE e( move e) m),0.3499999940395355
3,DEF run m( move WHILE c( frontIsClear c) w( move w) putMarker turnRight move move move m),0.3499999940395355
3,DEF run m( move turnLeft turnLeft move turnLeft putMarker move move m),0.10000000149011612
3,DEF run m( turnRight turnRight move putMarker turnLeft putMarker move pickMarker m),0.10000000149011612
3,DEF run m( turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) putMarker move move move m),0.3499999940395355
3,DEF run m( IFELSE c( not c( frontIsClear c) c) i( turnLeft turnLeft i) ELSE e( move e) move turnRight IFELSE c( frontIsClear c) i( turnLeft putMarker i) ELSE e( putMarker e) m),0.10000000149011612
3,DEF run m( IFELSE c( rightIsClear c) i( putMarker move WHILE c( frontIsClear c) w( pickMarker w) putMarker i) ELSE e( IF c( frontIsClear c) i( turnRight i) e) m),0.10000000149011612
3,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) pickMarker turnRight move move move m),0.10000000149011612
3,DEF run m( turnLeft turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) putMarker move move move m),0.3499999940395355
3,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker WHILE c( rightIsClear c) w( turnRight w) IF c( rightIsClear c) i( putMarker i) m),0.3499999940395355
3,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) turnRight putMarker turnRight m),0.3499999940395355
3,DEF run m( turnRight turnRight pickMarker IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) putMarker putMarker turnLeft m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) IF c( leftIsClear c) i( putMarker move i) m),0.10000000149011612
4,DEF run m( move WHILE c( leftIsClear c) w( move w) putMarker turnRight move move move m),0.3499999940395355
4,DEF run m( pickMarker putMarker turnRight move turnLeft turnLeft putMarker m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( turnRight i) ELSE e( putMarker e) m),0.10000000149011612
4,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) turnRight putMarker move move m),0.3499999940395355
4,DEF run m( move turnLeft turnLeft move WHILE c( frontIsClear c) w( move w) turnRight putMarker putMarker m),0.10000000149011612
4,DEF run m( turnRight IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) turnLeft move IF c( rightIsClear c) i( putMarker i) m),0.3499999940395355
4,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) putMarker move putMarker move move turnRight m),0.10000000149011612
4,DEF run m( turnRight turnRight IF c( frontIsClear c) i( move i) turnRight putMarker putMarker move m),0.10000000149011612
4,DEF run m( turnRight turnRight move putMarker IF c( not c( frontIsClear c) c) i( move i) move move m),0.3499999940395355
4,DEF run m( IF c( rightIsClear c) i( REPEAT R=12 r( move r) i) WHILE c( rightIsClear c) w( move w) putMarker turnLeft putMarker putMarker m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker turnLeft IF c( rightIsClear c) i( move i) IF c( rightIsClear c) i( move i) m),0.3499999940395355
4,DEF run m( turnLeft turnRight WHILE c( frontIsClear c) w( move w) turnRight putMarker move move m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( move w) turnRight putMarker WHILE c( frontIsClear c) w( move move w) m),0.3499999940395355
4,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( WHILE c( rightIsClear c) w( move w) e) turnLeft move turnRight move m),0.10000000149011612
4,DEF run m( turnLeft turnRight turnLeft turnLeft IF c( frontIsClear c) i( move putMarker i) m),0.3499999940395355
4,DEF run m( turnRight IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) turnLeft move IF c( noMarkersPresent c) i( move putMarker i) m),0.3499999940395355
4,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) turnRight putMarker IFELSE c( leftIsClear c) i( turnLeft i) ELSE e( move e) m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft pickMarker w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
4,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) putMarker putMarker turnRight putMarker move m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) IFELSE c( markersPresent c) i( putMarker i) ELSE e( putMarker e) m),0.3499999940395355
4,DEF run m( turnRight putMarker pickMarker turnRight move move putMarker turnRight m),0.3499999940395355
4,DEF run m( move turnRight turnRight move turnLeft turnLeft move putMarker m),0.10000000149011612
4,DEF run m( turnRight WHILE c( leftIsClear c) w( turnRight w) turnRight turnRight move move move m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( frontIsClear c) i( putMarker i) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
