iteration,program,reward
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight w) move putMarker m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) pickMarker move move move m),0.10000000149011612
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) move move m),0.10000000149011612
2,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
2,DEF run m( WHILE c( leftIsClear c) w( move w) pickMarker turnLeft turnLeft putMarker m),0.3499999940395355
2,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft e) WHILE c( frontIsClear c) w( pickMarker w) turnRight putMarker turnLeft m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move turnLeft pickMarker putMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) putMarker m),0.10000000149011612
2,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) i) turnRight putMarker move m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) turnLeft putMarker putMarker m),0.10000000149011612
2,DEF run m( move turnLeft putMarker turnLeft move move putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( putMarker i) WHILE c( markersPresent c) w( move w) m),0.3499999940395355
2,DEF run m( move turnRight move turnLeft IF c( frontIsClear c) i( move move i) m),0.10000000149011612
2,DEF run m( turnLeft pickMarker move putMarker turnRight m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) turnLeft putMarker move move m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move i) putMarker turnLeft turnRight m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move putMarker w) m),0.10000000149011612
2,DEF run m( turnLeft turnRight WHILE c( frontIsClear c) w( move w) IF c( noMarkersPresent c) i( putMarker turnRight i) m),0.3499999940395355
2,DEF run m( REPEAT R=1 r( turnLeft r) IF c( leftIsClear c) i( turnRight turnRight i) move move putMarker m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move i) IF c( not c( leftIsClear c) c) i( move i) REPEAT R=2 r( turnRight r) move putMarker m),0.10000000149011612
2,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
2,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnRight putMarker turnLeft move turnLeft m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( rightIsClear c) c) w( move w) w) IF c( noMarkersPresent c) i( putMarker i) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( pickMarker e) turnRight turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) w) m),0.3499999940395355
2,DEF run m( turnLeft putMarker WHILE c( rightIsClear c) w( move w) IF c( rightIsClear c) i( putMarker i) turnRight move m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move move w) IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
2,DEF run m( turnLeft turnRight turnRight move turnLeft move putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move pickMarker w) putMarker m),0.3499999940395355
2,DEF run m( turnLeft turnLeft turnRight WHILE c( markersPresent c) w( WHILE c( leftIsClear c) w( turnLeft w) w) turnRight m),0.10000000149011612
2,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move w) IF c( frontIsClear c) i( move i) putMarker m),0.3499999940395355
2,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) IF c( rightIsClear c) i( move i) move turnLeft m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnRight move w) turnLeft pickMarker putMarker m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( not c( leftIsClear c) c) w( turnRight w) IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( turnLeft turnLeft turnLeft REPEAT R=13 r( move r) IF c( not c( noMarkersPresent c) c) i( turnRight i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) putMarker turnLeft move move m),0.3499999940395355
2,DEF run m( IFELSE c( frontIsClear c) i( move move i) ELSE e( putMarker e) putMarker turnRight putMarker m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( WHILE c( noMarkersPresent c) w( putMarker w) e) putMarker m),0.3499999940395355
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) turnLeft putMarker w) m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( frontIsClear c) w( move w) putMarker move m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move i) putMarker w) m),0.10000000149011612
2,DEF run m( IF c( markersPresent c) i( WHILE c( frontIsClear c) w( move w) i) putMarker m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) putMarker turnRight turnRight turnRight move m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( move move i) putMarker m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnRight move w) WHILE c( frontIsClear c) w( turnLeft w) putMarker turnLeft m),0.10000000149011612
2,DEF run m( turnLeft turnRight WHILE c( frontIsClear c) w( move w) IF c( rightIsClear c) i( turnRight putMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) putMarker m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( move move putMarker i) m),0.10000000149011612
2,DEF run m( IFELSE c( frontIsClear c) i( turnRight i) ELSE e( move turnLeft e) move move m),0.10000000149011612
2,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) turnLeft putMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) putMarker m),0.3499999940395355
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) turnLeft WHILE c( frontIsClear c) w( putMarker w) WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( move turnRight i) putMarker m),0.10000000149011612
2,DEF run m( putMarker move turnLeft move turnRight move putMarker pickMarker m),0.10000000149011612
2,DEF run m( turnRight move WHILE c( frontIsClear c) w( turnRight w) putMarker m),0.10000000149011612
2,DEF run m( turnRight move move IFELSE c( frontIsClear c) i( move turnRight i) ELSE e( putMarker e) m),0.10000000149011612
3,DEF run m( move WHILE c( leftIsClear c) w( move w) putMarker move m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( move move w) WHILE c( frontIsClear c) w( move w) putMarker move m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) putMarker m),0.3499999940395355
3,DEF run m( IFELSE c( rightIsClear c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) WHILE c( noMarkersPresent c) w( IFELSE c( frontIsClear c) i( stmt i) ELSE e( stmt e) w) i) ELSE e( WHILE c( cond c) w( WHILE c( cond c) w( stmt,0.0
3,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( IF c( leftIsClear c) i( move i) i) ELSE e( turnLeft putMarker e) w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( markersPresent c) c) w( move turnLeft move move w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move move w) putMarker turnLeft move move m),0.3499999940395355
3,DEF run m( putMarker WHILE c( leftIsClear c) w( move w) putMarker turnLeft m),0.10000000149011612
3,DEF run m( turnRight turnLeft move move WHILE c( noMarkersPresent c) w( putMarker w) move m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) pickMarker putMarker i) m),0.3499999940395355
3,DEF run m( move WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
3,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
3,DEF run m( WHILE c( leftIsClear c) w( move move w) turnLeft putMarker m),0.10000000149011612
3,DEF run m( turnRight turnLeft REPEAT R=2 r( move r) putMarker m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( turnRight move i) WHILE c( frontIsClear c) w( turnRight w) turnRight putMarker m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker m),0.3499999940395355
3,DEF run m( turnRight turnRight move putMarker IF c( rightIsClear c) i( move putMarker i) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( move w) putMarker move m),0.10000000149011612
3,DEF run m( IFELSE c( leftIsClear c) i( move turnRight i) ELSE e( move e) WHILE c( noMarkersPresent c) w( putMarker w) m),0.10000000149011612
3,DEF run m( turnLeft turnRight move turnRight move putMarker turnRight m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( move i) IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( turnRight e) m),0.10000000149011612
3,DEF run m( IFELSE c( leftIsClear c) i( turnRight move i) ELSE e( move e) move turnLeft move putMarker putMarker m),0.10000000149011612
3,DEF run m( turnRight move WHILE c( not c( frontIsClear c) c) w( move w) putMarker m),0.10000000149011612
3,DEF run m( turnLeft turnLeft turnRight putMarker move move m),0.10000000149011612
3,DEF run m( turnRight turnLeft move turnLeft IF c( frontIsClear c) i( move putMarker i) m),0.10000000149011612
3,DEF run m( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) WHILE c( not c( frontIsClear c) c) w( putMarker w) m),0.10000000149011612
3,DEF run m( turnLeft putMarker WHILE c( frontIsClear c) w( move w) turnRight putMarker move turnRight m),0.10000000149011612
3,DEF run m( putMarker putMarker WHILE c( not c( rightIsClear c) c) w( move w) putMarker m),0.10000000149011612
3,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
3,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker move turnRight move move m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( turnRight w) move move putMarker WHILE c( noMarkersPresent c) w( putMarker w) m),0.10000000149011612
3,DEF run m( move WHILE c( leftIsClear c) w( move w) WHILE c( leftIsClear c) w( putMarker w) m),0.10000000149011612
3,DEF run m( turnRight turnRight WHILE c( frontIsClear c) w( move w) WHILE c( frontIsClear c) w( move w) turnLeft putMarker m),0.3499999940395355
3,DEF run m( REPEAT R=14 r( IFELSE c( frontIsClear c) i( move i) ELSE e( turnLeft putMarker e) r) WHILE c( noMarkersPresent c) w( turnLeft w) m),0.3499999940395355
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) putMarker turnRight move m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( pickMarker i) move IF c( rightIsClear c) i( putMarker i) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( pickMarker i) move IF c( leftIsClear c) i( putMarker i) m),0.10000000149011612
3,DEF run m( IF c( leftIsClear c) i( move i) turnLeft putMarker move move m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move move w) IF c( not c( noMarkersPresent c) c) i( putMarker i) putMarker m),0.10000000149011612
3,DEF run m( move WHILE c( leftIsClear c) w( turnRight w) move putMarker m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) WHILE c( not c( markersPresent c) c) w( putMarker w) m),0.3499999940395355
3,DEF run m( pickMarker turnRight turnLeft move turnLeft putMarker m),0.10000000149011612
3,DEF run m( turnRight move WHILE c( not c( rightIsClear c) c) w( move w) pickMarker m),0.10000000149011612
3,DEF run m( putMarker move WHILE c( leftIsClear c) w( move w) putMarker turnLeft move putMarker m),0.10000000149011612
3,DEF run m( REPEAT R=15 r( WHILE c( frontIsClear c) w( move w) r) move turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( putMarker e) m),0.3499999940395355
3,DEF run m( WHILE c( frontIsClear c) w( move move w) IF c( leftIsClear c) i( putMarker i) putMarker m),0.10000000149011612
3,DEF run m( pickMarker turnRight turnRight move turnRight turnLeft turnLeft move m),0.10000000149011612
3,DEF run m( turnLeft turnRight move putMarker WHILE c( rightIsClear c) w( move move w) m),0.10000000149011612
3,DEF run m( turnRight turnLeft move pickMarker turnRight turnLeft putMarker m),0.10000000149011612
3,DEF run m( turnLeft turnLeft turnLeft move move turnLeft putMarker m),0.10000000149011612
3,DEF run m( turnRight turnRight pickMarker turnRight m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) WHILE c( frontIsClear c) w( move w) putMarker m),0.3499999940395355
3,DEF run m( turnRight move WHILE c( frontIsClear c) w( move w) WHILE c( rightIsClear c) w( turnLeft putMarker w) m),0.10000000149011612
3,DEF run m( turnRight turnRight move turnRight turnRight turnLeft move putMarker m),0.10000000149011612
3,DEF run m( WHILE c( not c( markersPresent c) c) w( pickMarker move turnLeft w) m),0.10000000149011612
3,DEF run m( REPEAT R=1 r( turnLeft r) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnLeft e) move m),0.10000000149011612
3,DEF run m( turnRight turnRight move putMarker move move putMarker m),0.3499999940395355
3,DEF run m( turnLeft turnRight IF c( frontIsClear c) i( move i) WHILE c( markersPresent c) w( pickMarker w) turnLeft putMarker m),0.10000000149011612
3,DEF run m( turnLeft turnRight WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
3,DEF run m( pickMarker turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( markersPresent c) w( move w) turnLeft putMarker m),0.10000000149011612
3,DEF run m( turnLeft turnRight move putMarker m),0.10000000149011612
3,DEF run m( move WHILE c( frontIsClear c) w( pickMarker w) putMarker move m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( move w) putMarker turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) w) pickMarker pickMarker move putMarker m),0.3499999940395355
4,DEF run m( turnLeft turnLeft move turnRight turnRight putMarker move pickMarker m),0.3499999940395355
4,DEF run m( turnRight turnRight move putMarker WHILE c( rightIsClear c) w( move move w) m),0.3499999940395355
4,DEF run m( REPEAT R=19 r( WHILE c( frontIsClear c) w( move w) r) putMarker m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move w) pickMarker putMarker w) m),0.3499999940395355
4,DEF run m( REPEAT R=5 r( WHILE c( rightIsClear c) w( putMarker WHILE c( frontIsClear c) w( turnRight w) move move w) r) move m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnRight move w) turnLeft putMarker move move m),0.3499999940395355
4,DEF run m( WHILE c( markersPresent c) w( move move w) IF c( rightIsClear c) i( putMarker i) putMarker m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker move move m),0.3499999940395355
4,DEF run m( IF c( leftIsClear c) i( REPEAT R=7 r( move r) i) putMarker m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) w) putMarker i) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) putMarker move move putMarker m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( putMarker w) w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( turnRight w) move putMarker w) m),0.3499999940395355
4,DEF run m( move WHILE c( frontIsClear c) w( move w) putMarker turnLeft m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( putMarker w) turnRight move IFELSE c( rightIsClear c) i( putMarker i) ELSE e( IF c( frontIsClear c) i( turnRight i) e) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( move i) ELSE e( turnLeft e) move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) WHILE c( noMarkersPresent c) w( WHILE c( noMarkersPresent c) w( putMarker w) w) m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) pickMarker putMarker turnRight move m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move move w) WHILE c( leftIsClear c) w( putMarker move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move w) WHILE c( noMarkersPresent c) w( turnRight putMarker w) m),0.3499999940395355
4,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) turnLeft putMarker turnLeft move m),0.3499999940395355
4,DEF run m( putMarker WHILE c( frontIsClear c) w( move w) IFELSE c( leftIsClear c) i( putMarker i) ELSE e( turnRight e) m),0.3499999940395355
4,DEF run m( turnRight turnRight move putMarker turnRight m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( frontIsClear c) i( move move i) ELSE e( move e) w) m),0.10000000149011612
4,DEF run m( turnRight turnLeft move turnRight putMarker m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnLeft move w) WHILE c( leftIsClear c) w( move w) turnLeft putMarker m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( turnRight w) IFELSE c( frontIsClear c) i( move i) ELSE e( move e) putMarker m),0.10000000149011612
4,DEF run m( IF c( leftIsClear c) i( move move i) IF c( not c( leftIsClear c) c) i( move i) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( putMarker e) m),0.10000000149011612
4,DEF run m( REPEAT R=10 r( turnRight r) pickMarker move IF c( not c( frontIsClear c) c) i( move turnRight i) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker m),0.3499999940395355
4,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) w) putMarker m),0.3499999940395355
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( leftIsClear c) w( move w) w) turnRight putMarker putMarker m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker turnLeft move move putMarker m),0.3499999940395355
4,DEF run m( pickMarker WHILE c( frontIsClear c) w( move w) turnLeft putMarker move m),0.3499999940395355
