iteration,program,reward
1,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move move w) m),0.15555556118488312
1,DEF run m( WHILE c( frontIsClear c) w( turnLeft IFELSE c( leftIsClear c) i( move i) ELSE e( WHILE c( rightIsClear c) w( pickMarker pickMarker w) e) w) m),0.12777778506278992
1,DEF run m( WHILE c( leftIsClear c) w( pickMarker move pickMarker move w) m),0.2666666805744171
1,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker pickMarker w) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( move pickMarker w) m),0.21111111342906952
1,DEF run m( WHILE c( markersPresent c) w( IFELSE c( markersPresent c) i( pickMarker i) ELSE e( putMarker e) w) pickMarker move turnLeft IF c( frontIsClear c) i( move i) move m),0.12777778506278992
1,DEF run m( WHILE c( frontIsClear c) w( move turnLeft move pickMarker w) m),0.12777778506278992
1,DEF run m( WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( pickMarker i) ELSE e( pickMarker e) REPEAT R=1 r( move r) w) m),0.2666666805744171
1,DEF run m( move move turnLeft move WHILE c( leftIsClear c) w( pickMarker move w) m),0.2666666805744171
1,DEF run m( IFELSE c( frontIsClear c) i( IF c( markersPresent c) i( pickMarker move i) i) ELSE e( turnRight move e) m),0.12777778506278992
1,DEF run m( move turnLeft pickMarker IFELSE c( frontIsClear c) i( pickMarker move i) ELSE e( turnRight e) m),0.12777778506278992
1,DEF run m( turnLeft move IF c( frontIsClear c) i( move move i) m),0.10000000149011612
1,DEF run m( WHILE c( frontIsClear c) w( pickMarker move w) putMarker m),0.23888888955116272
1,DEF run m( WHILE c( frontIsClear c) w( putMarker pickMarker move move w) m),0.10000000149011612
1,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move move pickMarker move w) m),0.15555556118488312
1,DEF run m( WHILE c( frontIsClear c) w( move IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
1,DEF run m( REPEAT R=10 r( WHILE c( markersPresent c) w( pickMarker move w) r) m),0.2666666805744171
1,DEF run m( putMarker turnLeft turnLeft WHILE c( frontIsClear c) w( pickMarker move w) m),0.07222222536802292
1,DEF run m( IF c( leftIsClear c) i( pickMarker move move move i) m),0.12777778506278992
1,DEF run m( WHILE c( markersPresent c) w( move turnRight w) move m),0.10000000149011612
1,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( pickMarker move w) w) m),0.23888888955116272
1,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( pickMarker move w) w) m),0.23888888955116272
1,DEF run m( IF c( markersPresent c) i( move move move pickMarker i) m),0.10000000149011612
2,DEF run m( turnRight m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight pickMarker w) m),0.5722222328186035
2,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( IF c( not c( noMarkersPresent c) c) i( WHILE c( frontIsClear c) w( putMarker w) putMarker move pickMarker i) w) m),-0.12222222238779068
2,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft pickMarker putMarker move turnLeft pickMarker turnLeft w) m),0.10000000149011612
2,DEF run m( IF c( not c( frontIsClear c) c) i( IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( putMarker w) WHILE c( leftIsClear c) w( stmt stmt w) i) ELSE e( IF c( cond c) i( stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt,0.0
2,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
2,DEF run m( WHILE c( frontIsClear c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( move pickMarker pickMarker pickMarker pickMarker move w) m),0.18333333730697632
2,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( REPEAT R=5 r( IF c( rightIsClear c) i( pickMarker i) move r) m),0.10000000149011612
2,DEF run m( REPEAT R=5 r( IFELSE c( noMarkersPresent c) i( pickMarker i) ELSE e( pickMarker e) move r) m),0.23888888955116272
2,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( turnLeft i) w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( rightIsClear c) c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( putMarker i) WHILE c( not c( leftIsClear c) c) w( pickMarker move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
2,DEF run m( IFELSE c( markersPresent c) i( putMarker i) ELSE e( WHILE c( markersPresent c) w( move w) e) m),0.10000000149011612
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) move m),0.10000000149011612
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( REPEAT R=13 r( move r) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( IF c( leftIsClear c) i( move i) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnLeft WHILE c( frontIsClear c) w( move w) WHILE c( not c( leftIsClear c) c) w( turnRight w) w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) m),0.10000000149011612
2,DEF run m( IFELSE c( leftIsClear c) i( putMarker i) ELSE e( WHILE c( frontIsClear c) w( move w) e) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( turnRight w) m),0.10000000149011612
2,DEF run m( putMarker m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
2,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( IF c( frontIsClear c) i( move move WHILE c( frontIsClear c) w( move pickMarker w) i) w) m),0.15555556118488312
2,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) move putMarker m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( IF c( not c( frontIsClear c) c) i( pickMarker i) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
2,DEF run m( WHILE c( leftIsClear c) w( pickMarker IF c( frontIsClear c) i( turnLeft i) w) move turnRight m),0.12777778506278992
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( move move move move pickMarker turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
2,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( markersPresent c) w( REPEAT R=11 r( move r) w) m),0.10000000149011612
2,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( IFELSE c( leftIsClear c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move e) w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( markersPresent c) w( move turnRight move move w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( frontIsClear c) c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( frontIsClear c) c) w( putMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft move turnLeft pickMarker move move move IF c( frontIsClear c) i( move i) w) m),0.18333333730697632
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( REPEAT R=8 r( putMarker r) m),-0.09444444626569748
3,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( IFELSE c( noMarkersPresent c) i( WHILE c( not c( markersPresent c) c) w( move w) move i) ELSE e( move pickMarker move e) w) m),0.18333333730697632
3,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( REPEAT R=11 r( turnRight r) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( putMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker turnLeft move move w) m),0.6555556058883667
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( IFELSE c( leftIsClear c) i( putMarker i) ELSE e( WHILE c( markersPresent c) w( WHILE c( rightIsClear c) w( putMarker move w) pickMarker move w) e) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( turnLeft move move turnLeft move move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
3,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
3,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( IFELSE c( not c( markersPresent c) c) i( pickMarker i) ELSE e( WHILE c( rightIsClear c) w( pickMarker w) e) m),0.10000000149011612
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( markersPresent c) w( move turnLeft pickMarker pickMarker pickMarker move move w) m),0.3222222328186035
3,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft IFELSE c( frontIsClear c) i( move i) ELSE e( move e) w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move pickMarker move pickMarker move w) m),0.21111111342906952
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft IF c( frontIsClear c) i( move i) WHILE c( not c( markersPresent c) c) w( pickMarker w) WHILE c( frontIsClear c) w( pickMarker move w) w) m),0.21111111342906952
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( frontIsClear c) w( move IF c( leftIsClear c) i( move i) WHILE c( not c( leftIsClear c) c) w( pickMarker w) pickMarker move turnLeft move w) m),0.18333333730697632
4,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker move move move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnRight move move w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move turnRight turnRight pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker turnRight WHILE c( rightIsClear c) w( turnRight w) w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft move move w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move move w) m),0.15555556118488312
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( leftIsClear c) w( move move move turnRight w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker move move turnRight w) m),0.6555556058883667
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker move move move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( pickMarker move move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft move turnRight pickMarker pickMarker w) m),0.23888888955116272
5,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft turnRight move w) m),0.2666666805744171
5,DEF run m( WHILE c( leftIsClear c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move pickMarker move move w) m),0.15555556118488312
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker WHILE c( frontIsClear c) w( move w) pickMarker putMarker w) m),0.15555556118488312
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft move pickMarker move move w) m),0.21111111342906952
5,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( putMarker w) m),-0.12222222238779068
5,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( move pickMarker move turnRight w) m),0.21111111342906952
5,DEF run m( WHILE c( frontIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker move pickMarker move w) m),0.2666666805744171
5,DEF run m( WHILE c( markersPresent c) w( IFELSE c( rightIsClear c) i( move i) ELSE e( turnLeft e) pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( turnLeft move move pickMarker w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( turnLeft w) m),0.10000000149011612
5,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( markersPresent c) w( pickMarker pickMarker move move w) m),0.2666666805744171
5,DEF run m( WHILE c( leftIsClear c) w( pickMarker w) m),0.12777778506278992
5,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( pickMarker move WHILE c( frontIsClear c) w( turnRight w) w) m),0.15555556118488312
5,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
5,DEF run m( WHILE c( not c( markersPresent c) c) w( move move move move w) m),0.10000000149011612
