iteration,program,reward
3,DEF run m( WHILE c( not c( leftIsClear c) c) w( putMarker w) m),0.10000000149011612
3,DEF run m( WHILE c( frontIsClear c) w( REPEAT R=17 r( move move r) w) m),0.10000000149011612
3,DEF run m( IFELSE c( not c( leftIsClear c) c) i( pickMarker i) ELSE e( move e) m),0.10000000149011612
3,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( IF c( noMarkersPresent c) i( move i) WHILE c( markersPresent c) w( pickMarker w) w) m),0.23888888955116272
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move pickMarker turnRight turnLeft move pickMarker move w) m),0.2666666805744171
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move pickMarker REPEAT R=2 r( move r) turnRight w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( turnRight pickMarker REPEAT R=7 r( move move r) turnRight w) m),0.15555556118488312
4,DEF run m( WHILE c( frontIsClear c) w( turnRight IF c( frontIsClear c) i( putMarker i) w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( markersPresent c) w( move turnRight pickMarker pickMarker move w) m),0.12777778506278992
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( noMarkersPresent c) w( move move WHILE c( not c( rightIsClear c) c) w( turnRight w) move pickMarker move move w) m),0.10000000149011612
4,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( markersPresent c) w( turnRight move w) e) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move w) turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( IFELSE c( frontIsClear c) i( pickMarker i) ELSE e( turnLeft e) turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move turnRight pickMarker move w) m),0.18333333730697632
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker pickMarker move move move move w) m),0.18333333730697632
4,DEF run m( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( pickMarker w) WHILE c( rightIsClear c) w( pickMarker w) w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move pickMarker turnRight move pickMarker move move w) m),0.3222222328186035
4,DEF run m( WHILE c( frontIsClear c) w( putMarker w) m),-0.12222222238779068
4,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( leftIsClear c) i( pickMarker i) ELSE e( move e) move w) m),0.2666666805744171
4,DEF run m( WHILE c( not c( leftIsClear c) c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( IFELSE c( markersPresent c) i( putMarker i) ELSE e( pickMarker move move WHILE c( frontIsClear c) w( move pickMarker w) e) m),0.10000000149011612
4,DEF run m( putMarker m),0.10000000149011612
4,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( pickMarker w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( IFELSE c( noMarkersPresent c) i( turnRight i) ELSE e( pickMarker e) w) w) m),0.12777778506278992
4,DEF run m( REPEAT R=10 r( WHILE c( frontIsClear c) w( pickMarker move w) r) m),0.23888888955116272
4,DEF run m( WHILE c( markersPresent c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( noMarkersPresent c) i( move putMarker i) ELSE e( move e) w) m),0.10000000149011612
4,DEF run m( WHILE c( rightIsClear c) w( move pickMarker move move turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( turnLeft e) turnRight w) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( turnRight IF c( frontIsClear c) i( move i) w) m),0.10000000149011612
4,DEF run m( WHILE c( not c( rightIsClear c) c) w( pickMarker pickMarker move move w) m),0.18333333730697632
4,DEF run m( IFELSE c( not c( frontIsClear c) c) i( pickMarker i) ELSE e( WHILE c( frontIsClear c) w( pickMarker move move w) e) m),0.2666666805744171
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker turnLeft turnRight move pickMarker turnLeft turnLeft w) m),0.15555556118488312
4,DEF run m( WHILE c( leftIsClear c) w( pickMarker move WHILE c( not c( leftIsClear c) c) w( move pickMarker w) putMarker w) m),0.23888888955116272
4,DEF run m( WHILE c( frontIsClear c) w( IF c( leftIsClear c) i( pickMarker i) move w) m),0.23888888955116272
4,DEF run m( WHILE c( markersPresent c) w( pickMarker move move turnLeft move move move w) m),0.18333333730697632
4,DEF run m( WHILE c( frontIsClear c) w( pickMarker move WHILE c( not c( rightIsClear c) c) w( turnRight w) move pickMarker move move w) m),0.2944444417953491
4,DEF run m( WHILE c( not c( leftIsClear c) c) w( move w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) move w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move pickMarker WHILE c( rightIsClear c) w( move w) turnLeft w) m),0.15555556118488312
4,DEF run m( WHILE c( markersPresent c) w( WHILE c( frontIsClear c) w( pickMarker move w) w) m),0.23888888955116272
4,DEF run m( WHILE c( not c( frontIsClear c) c) w( turnLeft w) m),0.10000000149011612
4,DEF run m( WHILE c( markersPresent c) w( move pickMarker move move move w) m),0.18333333730697632
4,DEF run m( WHILE c( markersPresent c) w( pickMarker turnLeft move move move putMarker w) m),0.12777778506278992
4,DEF run m( WHILE c( markersPresent c) w( putMarker move IF c( frontIsClear c) i( turnRight i) move w) m),-0.4000000059604645
4,DEF run m( REPEAT R=10 r( WHILE c( rightIsClear c) w( pickMarker move w) r) m),0.10000000149011612
4,DEF run m( WHILE c( leftIsClear c) w( IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
4,DEF run m( WHILE c( frontIsClear c) w( move pickMarker REPEAT R=7 r( WHILE c( not c( frontIsClear c) c) w( move w) r) move pickMarker turnRight move w) m),0.4333333373069763
