iteration,program,reward
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker move WHILE c( frontIsClear c) w( move w) IFELSE c( rightIsClear c) i( putMarker i) ELSE e( pickMarker e) m),0.5090909004211426
1,DEF run m( IFELSE c( not c( frontIsClear c) c) i( putMarker move i) ELSE e( IF c( markersPresent c) i( putMarker i) e) WHILE c( frontIsClear c) w( move move w) m),0.3181818127632141
1,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( leftIsClear c) i( turnRight i) ELSE e( move putMarker putMarker e) move m),0.2909091114997864
1,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( WHILE c( not c( leftIsClear c) c) w( turnRight w) e) turnLeft move IF c( frontIsClear c) i( move i) m),0.2909091114997864
1,DEF run m( move move putMarker move move turnRight move m),0.3181818127632141
1,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( move turnRight w) m),0.3181818127632141
1,DEF run m( WHILE c( leftIsClear c) w( putMarker move w) IFELSE c( leftIsClear c) i( move i) ELSE e( move putMarker e) move m),0.1090909093618393
1,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) turnLeft putMarker i) ELSE e( IF c( frontIsClear c) i( move move turnLeft i) e) m),0.38181817531585693
1,DEF run m( move move putMarker move IF c( leftIsClear c) i( pickMarker move i) m),0.3181818127632141
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move w) putMarker move w) m),0.3545454740524292
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnRight move IF c( frontIsClear c) i( move i) IF c( not c( noMarkersPresent c) c) i( IF c( frontIsClear c) i( IFELSE c( cond c) i( stmt i) ELSE e( IFELSE c( cond c) i( stmt i) ELSE e(,0.0
2,DEF run m( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move move e) WHILE c( frontIsClear c) w( move w) pickMarker move move m),0.3181818127632141
2,DEF run m( WHILE c( noMarkersPresent c) w( pickMarker move w) putMarker move move move m),0.5
2,DEF run m( IFELSE c( markersPresent c) i( IFELSE c( frontIsClear c) i( putMarker i) ELSE e( move e) i) ELSE e( move pickMarker e) WHILE c( frontIsClear c) w( move w) m),0.3181818127632141
2,DEF run m( move putMarker move putMarker WHILE c( frontIsClear c) w( move w) turnRight turnRight m),0.33636364340782166
2,DEF run m( WHILE c( markersPresent c) w( putMarker move w) move move WHILE c( frontIsClear c) w( move w) m),0.3181818127632141
2,DEF run m( IFELSE c( markersPresent c) i( putMarker putMarker pickMarker i) ELSE e( WHILE c( leftIsClear c) w( move w) e) m),0.30000001192092896
2,DEF run m( move move putMarker move IF c( leftIsClear c) i( pickMarker move i) m),0.3181818127632141
2,DEF run m( IF c( leftIsClear c) i( move move i) WHILE c( frontIsClear c) w( move move w) m),0.2909091114997864
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker REPEAT R=7 r( turnLeft r) move turnLeft putMarker move m),0.2909091114997864
2,DEF run m( move move IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( turnRight e) move move WHILE c( frontIsClear c) w( move w) m),0.23636363446712494
2,DEF run m( WHILE c( rightIsClear c) w( WHILE c( rightIsClear c) w( turnRight w) w) IFELSE c( markersPresent c) i( putMarker i) ELSE e( move e) stmt stmt stmt WHILE c( cond_without_not c) w( REPEAT cste r( IFELSE c( cond c) i( stmt i) ELSE e( stmt e) r),0.0
2,DEF run m( IFELSE c( markersPresent c) i( WHILE c( leftIsClear c) w( pickMarker move w) i) ELSE e( putMarker turnRight e) m),0.10000000149011612
2,DEF run m( move move IFELSE c( frontIsClear c) i( turnRight i) ELSE e( putMarker e) move move WHILE c( frontIsClear c) w( move w) m),0.26363638043403625
2,DEF run m( move move move putMarker WHILE c( not c( rightIsClear c) c) w( IF c( frontIsClear c) i( move i) w) m),0.2909091114997864
2,DEF run m( move move move putMarker move putMarker move move m),0.30909091234207153
2,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight putMarker move move m),0.2909091114997864
2,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) ELSE e( turnRight move e) putMarker move turnLeft m),0.4363636374473572
2,DEF run m( move turnLeft turnRight turnRight putMarker move move turnLeft m),0.209090918302536
2,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( move turnLeft w) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( move w) turnLeft turnLeft WHILE c( leftIsClear c) w( turnRight putMarker w) m),0.2909091114997864
2,DEF run m( IF c( frontIsClear c) i( move move i) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( putMarker e) move move move m),0.33636364340782166
2,DEF run m( move move putMarker move WHILE c( leftIsClear c) w( move w) putMarker turnRight m),0.34545454382896423
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) turnLeft putMarker WHILE c( frontIsClear c) w( move w) m),0.38181817531585693
2,DEF run m( move move putMarker pickMarker putMarker WHILE c( leftIsClear c) w( move w) m),0.34545454382896423
2,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( frontIsClear c) w( move turnLeft w) m),0.2909091114997864
2,DEF run m( IFELSE c( noMarkersPresent c) i( move i) ELSE e( move e) IFELSE c( noMarkersPresent c) i( move i) ELSE e( putMarker e) IFELSE c( not c( frontIsClear c) c) i( turnRight i) ELSE e( move e) move move m),0.3181818127632141
2,DEF run m( IF c( frontIsClear c) i( move i) move move turnLeft turnRight move move m),0.2909091114997864
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnLeft IF c( frontIsClear c) i( move move turnLeft i) m),0.2909091114997864
2,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( turnLeft WHILE c( frontIsClear c) w( move w) IF c( noMarkersPresent c) i( move i) e) m),0.2909091114997864
2,DEF run m( move move putMarker move WHILE c( leftIsClear c) w( move w) move turnRight m),0.34545454382896423
2,DEF run m( WHILE c( noMarkersPresent c) w( move move w) putMarker WHILE c( not c( noMarkersPresent c) c) w( pickMarker w) m),0.2909091114997864
2,DEF run m( IF c( frontIsClear c) i( IF c( leftIsClear c) i( pickMarker turnLeft i) i) m),0.1818181872367859
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) move turnLeft move move m),0.4363636374473572
2,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) turnLeft putMarker i) ELSE e( move putMarker turnRight e) m),0.38181817531585693
2,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) turnLeft turnLeft WHILE c( frontIsClear c) w( turnRight w) m),0.2909091114997864
2,DEF run m( move turnRight turnLeft move putMarker WHILE c( leftIsClear c) w( move w) m),0.34545454382896423
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight IF c( frontIsClear c) i( turnLeft i) m),0.38181817531585693
2,DEF run m( move putMarker move putMarker WHILE c( frontIsClear c) w( move w) turnRight turnRight m),0.33636364340782166
2,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( move move w) m),0.34545454382896423
2,DEF run m( move move putMarker move move WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
2,DEF run m( move IF c( frontIsClear c) i( move i) putMarker move move putMarker putMarker m),0.2909091114997864
2,DEF run m( IFELSE c( rightIsClear c) i( move i) ELSE e( move e) IF c( frontIsClear c) i( move i) WHILE c( noMarkersPresent c) w( move WHILE c( markersPresent c) w( move w) w) m),0.27272728085517883
2,DEF run m( WHILE c( leftIsClear c) w( move pickMarker w) turnRight putMarker IF c( rightIsClear c) i( move i) m),0.2909091114997864
2,DEF run m( WHILE c( leftIsClear c) w( move w) move move turnRight WHILE c( frontIsClear c) w( turnLeft move w) m),0.1818181872367859
2,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) WHILE c( frontIsClear c) w( WHILE c( markersPresent c) w( move w) w) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( move w) pickMarker IFELSE c( markersPresent c) i( move i) ELSE e( WHILE c( frontIsClear c) w( pickMarker w) e) turnRight m),0.2909091114997864
2,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( turnRight move w) m),0.34545454382896423
2,DEF run m( IF c( markersPresent c) i( pickMarker i) move move putMarker move pickMarker move m),0.3181818127632141
2,DEF run m( move move putMarker move WHILE c( rightIsClear c) w( turnLeft w) move move m),0.33636364340782166
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) putMarker turnRight move putMarker move m),0.2909091114997864
3,DEF run m( WHILE c( leftIsClear c) w( move w) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( IF c( leftIsClear c) i( move i) e) move move m),0.2909091114997864
3,DEF run m( IF c( markersPresent c) i( turnRight i) move move move move move turnRight m),0.2909091114997864
3,DEF run m( move move WHILE c( noMarkersPresent c) w( turnRight w) turnLeft putMarker move move m),0.2909091114997864
3,DEF run m( move move putMarker turnRight turnLeft move move turnLeft m),0.3181818127632141
3,DEF run m( move IF c( not c( noMarkersPresent c) c) i( putMarker i) move move putMarker putMarker putMarker m),0.2909091114997864
3,DEF run m( IFELSE c( frontIsClear c) i( move move putMarker move i) ELSE e( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) w) e) m),0.2909091114997864
3,DEF run m( IFELSE c( rightIsClear c) i( putMarker turnLeft move move i) ELSE e( WHILE c( noMarkersPresent c) w( move w) putMarker putMarker e) m),0.2909091114997864
3,DEF run m( REPEAT R=5 r( turnRight r) turnRight putMarker putMarker m),0.10000000149011612
3,DEF run m( IF c( frontIsClear c) i( move i) move putMarker move move turnRight putMarker m),0.2909091114997864
3,DEF run m( move turnLeft turnRight turnRight putMarker move move turnLeft m),0.209090918302536
3,DEF run m( move move IF c( markersPresent c) i( putMarker i) move move move putMarker m),0.37272727489471436
3,DEF run m( IFELSE c( markersPresent c) i( REPEAT R=13 r( turnRight r) i) ELSE e( WHILE c( frontIsClear c) w( move w) e) putMarker move move m),0.30000001192092896
3,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( move move w) m),0.34545454382896423
3,DEF run m( IFELSE c( frontIsClear c) i( move i) ELSE e( turnRight e) IF c( not c( markersPresent c) c) i( move i) WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( move i) m),0.2909091114997864
3,DEF run m( IFELSE c( not c( noMarkersPresent c) c) i( WHILE c( rightIsClear c) w( pickMarker w) i) ELSE e( move move e) turnRight WHILE c( frontIsClear c) w( move w) turnLeft m),0.26363638043403625
3,DEF run m( move turnLeft turnRight turnRight putMarker move move turnLeft m),0.209090918302536
3,DEF run m( move move putMarker move IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) i) m),0.34545454382896423
3,DEF run m( IF c( frontIsClear c) i( move move i) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( putMarker e) move move move m),0.33636364340782166
3,DEF run m( IF c( noMarkersPresent c) i( WHILE c( not c( rightIsClear c) c) w( move w) i) IF c( frontIsClear c) i( move i) move pickMarker m),0.2909091114997864
3,DEF run m( move move putMarker turnRight turnLeft move move turnRight m),0.3181818127632141
3,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
3,DEF run m( IF c( frontIsClear c) i( move i) move move IFELSE c( leftIsClear c) i( IFELSE c( markersPresent c) i( putMarker i) ELSE e( move stmt e) i) ELSE e( IFELSE c( cond c) i( action i) ELSE e( WHILE c( cond c) w( stmt w) e) e),0.0
3,DEF run m( WHILE c( leftIsClear c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( frontIsClear c) w( move turnLeft w) m),0.2909091114997864
3,DEF run m( move move putMarker move IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) i) m),0.34545454382896423
3,DEF run m( IF c( leftIsClear c) i( move move i) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( turnRight e) move move m),0.26363638043403625
3,DEF run m( IF c( frontIsClear c) i( move i) move putMarker move move turnRight putMarker m),0.2909091114997864
3,DEF run m( IF c( frontIsClear c) i( move move i) move turnLeft putMarker move m),0.2818181812763214
3,DEF run m( move move WHILE c( noMarkersPresent c) w( move w) IF c( frontIsClear c) i( putMarker move i) m),0.3909091055393219
3,DEF run m( WHILE c( noMarkersPresent c) w( move move w) putMarker WHILE c( frontIsClear c) w( move IF c( frontIsClear c) i( move i) w) m),0.4363636374473572
3,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) i) m),0.2909091114997864
3,DEF run m( turnLeft turnRight WHILE c( noMarkersPresent c) w( move w) putMarker move move move m),0.5
3,DEF run m( move move WHILE c( noMarkersPresent c) w( move w) IF c( leftIsClear c) i( putMarker move i) m),0.3909091055393219
3,DEF run m( move move putMarker IFELSE c( frontIsClear c) i( move i) ELSE e( WHILE c( frontIsClear c) w( move w) e) m),0.2909091114997864
3,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
3,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
3,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( frontIsClear c) w( move w) w) WHILE c( not c( frontIsClear c) c) w( pickMarker WHILE c( leftIsClear c) w( move w) w) m),0.2909091114997864
3,DEF run m( IFELSE c( not c( leftIsClear c) c) i( turnLeft pickMarker move move i) ELSE e( WHILE c( frontIsClear c) w( move move w) e) m),0.2909091114997864
3,DEF run m( IF c( noMarkersPresent c) i( move move i) WHILE c( frontIsClear c) w( move move move w) m),0.2909091114997864
3,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( REPEAT R=3 r( move r) w) i) ELSE e( move pickMarker turnRight WHILE c( frontIsClear c) w( move w) move e) m),0.2909091114997864
3,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( not c( frontIsClear c) c) w( move w) move putMarker move move m),0.3181818127632141
3,DEF run m( move turnLeft turnRight move putMarker move move turnLeft m),0.3181818127632141
3,DEF run m( WHILE c( frontIsClear c) w( move w) putMarker REPEAT R=7 r( turnLeft r) move REPEAT R=0 r( move r) m),0.2909091114997864
3,DEF run m( move turnLeft turnRight move putMarker move move turnLeft m),0.3181818127632141
3,DEF run m( WHILE c( rightIsClear c) w( turnLeft w) move move move WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
3,DEF run m( WHILE c( leftIsClear c) w( move w) IFELSE c( frontIsClear c) i( putMarker i) ELSE e( putMarker e) move move move turnRight m),0.2909091114997864
3,DEF run m( move move IF c( noMarkersPresent c) i( putMarker i) move move move putMarker m),0.23636363446712494
3,DEF run m( REPEAT R=3 r( move r) putMarker move move turnRight WHILE c( frontIsClear c) w( move turnLeft w) m),0.2909091114997864
3,DEF run m( IF c( not c( rightIsClear c) c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( pickMarker e) i) move putMarker move move turnLeft m),0.3181818127632141
3,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move move w) w) m),0.34545454382896423
3,DEF run m( IF c( frontIsClear c) i( move i) WHILE c( not c( frontIsClear c) c) w( move w) move putMarker move move m),0.3181818127632141
3,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
3,DEF run m( move move putMarker move WHILE c( frontIsClear c) w( move pickMarker w) m),0.34545454382896423
4,DEF run m( IF c( frontIsClear c) i( move move i) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( putMarker e) move move m),0.3181818127632141
4,DEF run m( WHILE c( frontIsClear c) w( turnRight move w) IF c( leftIsClear c) i( putMarker i) turnRight WHILE c( noMarkersPresent c) w( move w) m),0.2909091114997864
4,DEF run m( move move WHILE c( noMarkersPresent c) w( move w) turnRight move turnLeft move m),0.2909091114997864
4,DEF run m( move move putMarker move move move turnRight move m),0.33636364340782166
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnRight move putMarker WHILE c( frontIsClear c) w( turnLeft w) m),0.38181817531585693
4,DEF run m( move move putMarker move WHILE c( leftIsClear c) w( move w) m),0.34545454382896423
4,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( markersPresent c) i( turnRight move i) ELSE e( move move WHILE c( frontIsClear c) w( move w) turnLeft e) w) m),0.2909091114997864
4,DEF run m( IFELSE c( leftIsClear c) i( move i) ELSE e( turnRight e) IF c( not c( markersPresent c) c) i( move i) WHILE c( leftIsClear c) w( move w) IF c( frontIsClear c) i( move i) m),0.2909091114997864
4,DEF run m( move move move putMarker move putMarker move putMarker m),0.2909091114997864
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker WHILE c( frontIsClear c) w( move move move w) m),0.48181819915771484
4,DEF run m( IF c( not c( rightIsClear c) c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( pickMarker e) i) move putMarker move m),0.2909091114997864
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnLeft e) turnLeft putMarker turnLeft turnLeft m),0.38181817531585693
4,DEF run m( move move WHILE c( noMarkersPresent c) w( turnRight w) turnLeft putMarker move move m),0.2909091114997864
4,DEF run m( move move putMarker turnLeft WHILE c( rightIsClear c) w( turnLeft w) move move m),0.3181818127632141
4,DEF run m( move move putMarker move REPEAT R=12 r( turnRight r) WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
4,DEF run m( WHILE c( noMarkersPresent c) w( turnLeft move w) WHILE c( frontIsClear c) w( move turnRight w) m),0.2909091114997864
4,DEF run m( IF c( rightIsClear c) i( IF c( leftIsClear c) i( turnRight i) i) WHILE c( frontIsClear c) w( move w) turnRight move m),0.2909091114997864
4,DEF run m( WHILE c( frontIsClear c) w( WHILE c( not c( markersPresent c) c) w( move w) turnRight putMarker w) m),0.38181817531585693
4,DEF run m( IF c( frontIsClear c) i( move i) move move turnLeft turnRight move move m),0.2909091114997864
4,DEF run m( WHILE c( frontIsClear c) w( move turnRight w) turnLeft move WHILE c( leftIsClear c) w( move w) m),0.2909091114997864
4,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( turnRight putMarker move e) m),0.30000001192092896
4,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) putMarker move i) ELSE e( IF c( frontIsClear c) i( move i) e) m),0.4363636374473572
4,DEF run m( IF c( markersPresent c) i( pickMarker i) move move putMarker move move move m),0.33636364340782166
4,DEF run m( WHILE c( leftIsClear c) w( move turnRight w) IFELSE c( frontIsClear c) i( move move i) ELSE e( move move e) m),0.2909091114997864
4,DEF run m( move move putMarker move move IF c( frontIsClear c) i( move i) m),0.33636364340782166
4,DEF run m( WHILE c( frontIsClear c) w( move move w) IFELSE c( rightIsClear c) i( turnRight i) ELSE e( WHILE c( leftIsClear c) w( move w) e) move m),0.2909091114997864
4,DEF run m( IF c( frontIsClear c) i( REPEAT R=3 r( move r) i) turnRight move putMarker move m),0.2818181812763214
4,DEF run m( move move WHILE c( frontIsClear c) w( move w) IF c( leftIsClear c) i( move WHILE c( noMarkersPresent c) w( move w) i) m),0.2909091114997864
4,DEF run m( move move WHILE c( noMarkersPresent c) w( move w) WHILE c( frontIsClear c) w( putMarker move w) m),0.3545454740524292
4,DEF run m( WHILE c( rightIsClear c) w( turnRight w) move move putMarker WHILE c( frontIsClear c) w( move w) m),0.34545454382896423
4,DEF run m( IF c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move w) IF c( frontIsClear c) i( putMarker i) i) m),0.37272727489471436
4,DEF run m( WHILE c( noMarkersPresent c) w( move w) IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnLeft e) turnLeft putMarker turnLeft turnLeft m),0.38181817531585693
4,DEF run m( WHILE c( frontIsClear c) w( move w) pickMarker turnRight move IF c( frontIsClear c) i( turnRight i) m),0.2909091114997864
4,DEF run m( IFELSE c( noMarkersPresent c) i( WHILE c( noMarkersPresent c) w( move w) turnLeft putMarker i) ELSE e( move pickMarker WHILE c( frontIsClear c) w( turnLeft w) e) m),0.37272727489471436
4,DEF run m( move move putMarker move WHILE c( leftIsClear c) w( pickMarker move w) m),0.34545454382896423
4,DEF run m( move move putMarker move WHILE c( leftIsClear c) w( pickMarker move w) m),0.34545454382896423
4,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight move turnLeft WHILE c( frontIsClear c) w( turnLeft w) m),0.2909091114997864
4,DEF run m( move move WHILE c( frontIsClear c) w( move w) turnRight move turnLeft move m),0.2909091114997864
