iteration,program,reward
1,DEF run m( move putMarker pickMarker move WHILE c( frontIsClear c) w( turnRight move w) m),0.2909091114997864
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) WHILE c( noMarkersPresent c) w( move w) putMarker m),0.37272727489471436
1,DEF run m( IF c( frontIsClear c) i( move i) IFELSE c( noMarkersPresent c) i( putMarker i) ELSE e( putMarker e) WHILE c( rightIsClear c) w( move move w) m),0.209090918302536
1,DEF run m( REPEAT R=18 r( WHILE c( noMarkersPresent c) w( move w) r) putMarker m),0.37272727489471436
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnRight move putMarker move move m),0.38181817531585693
1,DEF run m( REPEAT R=8 r( WHILE c( leftIsClear c) w( WHILE c( noMarkersPresent c) w( move move move putMarker w) w) r) turnRight m),0.2818181812763214
1,DEF run m( IF c( frontIsClear c) i( move i) move putMarker turnLeft m),0.26363638043403625
1,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) WHILE c( rightIsClear c) w( move w) turnLeft m),0.2909091114997864
1,DEF run m( move IF c( noMarkersPresent c) i( move i) putMarker move move move m),0.3636363744735718
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker turnLeft move WHILE c( frontIsClear c) w( turnLeft w) m),0.38181817531585693
1,DEF run m( WHILE c( not c( frontIsClear c) c) w( putMarker w) REPEAT R=4 r( WHILE c( frontIsClear c) w( move w) r) m),0.2909091114997864
1,DEF run m( IF c( rightIsClear c) i( move i) turnLeft turnLeft turnLeft m),0.1818181872367859
1,DEF run m( turnLeft move move WHILE c( noMarkersPresent c) w( move move w) m),0.1818181872367859
1,DEF run m( WHILE c( noMarkersPresent c) w( move move w) WHILE c( markersPresent c) w( move w) m),0.2909091114997864
1,DEF run m( WHILE c( noMarkersPresent c) w( move move w) putMarker move move putMarker m),0.38181817531585693
1,DEF run m( IF c( frontIsClear c) i( move move i) putMarker pickMarker m),0.26363638043403625
1,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( WHILE c( markersPresent c) w( putMarker move w) w) w) r) m),0.11818181723356247
1,DEF run m( REPEAT R=17 r( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( turnLeft e) w) w) r) m),0.1818181872367859
1,DEF run m( WHILE c( noMarkersPresent c) w( move w) putMarker m),0.37272727489471436
1,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) w) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
1,DEF run m( move IF c( frontIsClear c) i( pickMarker i) putMarker turnLeft m),0.1818181872367859
1,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( turnRight w) i) WHILE c( not c( frontIsClear c) c) w( pickMarker turnRight w) m),0.1818181872367859
1,DEF run m( REPEAT R=17 r( WHILE c( noMarkersPresent c) w( move w) r) move m),0.2909091114997864
1,DEF run m( WHILE c( noMarkersPresent c) w( IF c( rightIsClear c) i( move i) w) IF c( frontIsClear c) i( putMarker i) m),0.10000000149011612
1,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move WHILE c( frontIsClear c) w( putMarker w) w) i) m),0.1818181872367859
1,DEF run m( WHILE c( markersPresent c) w( move w) putMarker IFELSE c( frontIsClear c) i( move move i) ELSE e( move e) m),0.10000000149011612
1,DEF run m( move move WHILE c( rightIsClear c) w( move w) move move m),0.2818181812763214
1,DEF run m( move move turnLeft WHILE c( not c( rightIsClear c) c) w( putMarker w) m),0.26363638043403625
1,DEF run m( WHILE c( frontIsClear c) w( move w) move move move move IF c( frontIsClear c) i( move i) m),0.2909091114997864
1,DEF run m( turnLeft IF c( frontIsClear c) i( pickMarker i) putMarker pickMarker m),0.1818181872367859
1,DEF run m( WHILE c( noMarkersPresent c) w( turnRight move w) move putMarker move turnRight m),0.2909091114997864
1,DEF run m( move move turnRight WHILE c( frontIsClear c) w( move w) m),0.26363638043403625
1,DEF run m( IF c( frontIsClear c) i( move pickMarker move i) m),0.26363638043403625
1,DEF run m( WHILE c( leftIsClear c) w( move w) move putMarker move m),0.2909091114997864
1,DEF run m( REPEAT R=1 r( WHILE c( noMarkersPresent c) w( move w) r) WHILE c( frontIsClear c) w( move move w) m),0.2909091114997864
2,DEF run m( IF c( frontIsClear c) i( WHILE c( leftIsClear c) w( turnRight w) i) move move move m),0.26363638043403625
2,DEF run m( WHILE c( noMarkersPresent c) w( move move w) move turnLeft IF c( not c( leftIsClear c) c) i( move i) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( move move putMarker move w) m),0.34545454382896423
2,DEF run m( WHILE c( frontIsClear c) w( move move putMarker move w) m),0.34545454382896423
2,DEF run m( WHILE c( noMarkersPresent c) w( WHILE c( leftIsClear c) w( move w) move IF c( frontIsClear c) i( move turnRight i) w) m),0.2909091114997864
2,DEF run m( WHILE c( markersPresent c) w( move w) turnRight putMarker move move move m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( leftIsClear c) w( move w) putMarker move turnRight w) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( turnRight move IF c( leftIsClear c) i( move i) w) m),0.27272728085517883
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.10000000149011612
2,DEF run m( WHILE c( frontIsClear c) w( move move w) turnRight move move move m),0.2818181812763214
2,DEF run m( WHILE c( noMarkersPresent c) w( IFELSE c( leftIsClear c) i( move WHILE c( frontIsClear c) w( move w) i) ELSE e( move e) w) m),0.2909091114997864
2,DEF run m( WHILE c( not c( noMarkersPresent c) c) w( move w) putMarker move m),0.10000000149011612
2,DEF run m( move move WHILE c( frontIsClear c) w( move w) putMarker WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
2,DEF run m( WHILE c( markersPresent c) w( move turnLeft WHILE c( leftIsClear c) w( move w) w) m),0.10000000149011612
2,DEF run m( IFELSE c( markersPresent c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( turnLeft e) pickMarker m),0.1818181872367859
2,DEF run m( move move putMarker move move move move m),0.34545454382896423
2,DEF run m( move turnLeft putMarker WHILE c( markersPresent c) w( move w) m),0.209090918302536
2,DEF run m( move move putMarker move IF c( not c( frontIsClear c) c) i( move i) turnRight move m),0.2909091114997864
2,DEF run m( move move IF c( markersPresent c) i( move move pickMarker move i) m),0.26363638043403625
2,DEF run m( WHILE c( frontIsClear c) w( move w) turnRight putMarker move WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
2,DEF run m( IF c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) WHILE c( frontIsClear c) w( putMarker w) m),0.2909091114997864
2,DEF run m( move move putMarker move move IFELSE c( frontIsClear c) i( move i) ELSE e( move e) m),0.33636364340782166
2,DEF run m( move REPEAT R=6 r( WHILE c( frontIsClear c) w( move w) r) move turnLeft move m),0.2909091114997864
2,DEF run m( pickMarker REPEAT R=6 r( WHILE c( frontIsClear c) w( move w) r) m),0.2909091114997864
2,DEF run m( WHILE c( leftIsClear c) w( REPEAT R=13 r( move r) REPEAT R=4 r( IFELSE c( markersPresent c) i( turnLeft i) ELSE e( move e) r) w) m),0.2909091114997864
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) pickMarker m),0.2909091114997864
2,DEF run m( IF c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( turnRight w) IF c( frontIsClear c) i( move i) i) m),0.1818181872367859
2,DEF run m( WHILE c( noMarkersPresent c) w( move w) turnRight putMarker move move turnRight m),0.38181817531585693
2,DEF run m( IF c( rightIsClear c) i( turnLeft move i) move move move m),0.27272728085517883
2,DEF run m( WHILE c( leftIsClear c) w( move IF c( not c( noMarkersPresent c) c) i( move i) w) m),0.2909091114997864
2,DEF run m( IF c( leftIsClear c) i( move move i) move putMarker move m),0.2909091114997864
2,DEF run m( WHILE c( rightIsClear c) w( move w) move move putMarker move turnLeft m),0.2909091114997864
2,DEF run m( WHILE c( leftIsClear c) w( move w) putMarker m),0.2909091114997864
2,DEF run m( move move putMarker move move IFELSE c( frontIsClear c) i( turnLeft i) ELSE e( WHILE c( leftIsClear c) w( move w) e) m),0.3181818127632141
2,DEF run m( IF c( not c( leftIsClear c) c) i( WHILE c( leftIsClear c) w( move move w) i) m),0.10000000149011612
2,DEF run m( move move putMarker move move move m),0.33636364340782166
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( putMarker w) move move w) m),0.2909091114997864
2,DEF run m( move move putMarker move move turnRight m),0.3181818127632141
2,DEF run m( IF c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) WHILE c( frontIsClear c) w( turnLeft w) turnLeft m),0.2909091114997864
2,DEF run m( WHILE c( leftIsClear c) w( IFELSE c( rightIsClear c) i( turnRight move i) ELSE e( turnRight move e) w) m),0.1818181872367859
2,DEF run m( WHILE c( frontIsClear c) w( move w) move putMarker m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( move IFELSE c( leftIsClear c) i( move i) ELSE e( turnLeft e) w) m),0.2909091114997864
2,DEF run m( IF c( leftIsClear c) i( pickMarker move putMarker move i) m),0.209090918302536
2,DEF run m( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) ELSE e( move e) WHILE c( frontIsClear c) w( move w) REPEAT R=18 r( move r) m),0.2909091114997864
2,DEF run m( IF c( frontIsClear c) i( move move putMarker move i) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( move putMarker w) w) m),0.23636363446712494
2,DEF run m( move move putMarker move WHILE c( not c( frontIsClear c) c) w( move w) move m),0.3181818127632141
2,DEF run m( move REPEAT R=6 r( IF c( frontIsClear c) i( move i) r) m),0.2909091114997864
2,DEF run m( move WHILE c( frontIsClear c) w( move w) turnLeft move m),0.2909091114997864
2,DEF run m( IFELSE c( frontIsClear c) i( WHILE c( noMarkersPresent c) w( move w) i) ELSE e( move putMarker e) WHILE c( frontIsClear c) w( putMarker move w) m),0.418181836605072
2,DEF run m( move move putMarker move IF c( not c( frontIsClear c) c) i( move i) move m),0.3181818127632141
2,DEF run m( IFELSE c( noMarkersPresent c) i( turnRight move i) ELSE e( pickMarker move e) putMarker move move m),0.10000000149011612
2,DEF run m( move WHILE c( frontIsClear c) w( move w) turnLeft move IF c( frontIsClear c) i( move i) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( IFELSE c( leftIsClear c) i( turnLeft turnLeft i) ELSE e( turnLeft e) w) m),0.1818181872367859
2,DEF run m( WHILE c( markersPresent c) w( WHILE c( noMarkersPresent c) w( move w) w) putMarker putMarker WHILE c( rightIsClear c) w( move w) m),0.10000000149011612
2,DEF run m( move move putMarker move IFELSE c( noMarkersPresent c) i( WHILE c( leftIsClear c) w( move w) i) ELSE e( move e) m),0.34545454382896423
2,DEF run m( REPEAT R=16 r( WHILE c( noMarkersPresent c) w( move w) r) move m),0.2909091114997864
2,DEF run m( IFELSE c( not c( frontIsClear c) c) i( IF c( leftIsClear c) i( turnRight i) i) ELSE e( REPEAT R=14 r( move turnRight r) e) m),0.2909091114997864
2,DEF run m( WHILE c( markersPresent c) w( move w) WHILE c( frontIsClear c) w( move move w) m),0.2909091114997864
2,DEF run m( WHILE c( noMarkersPresent c) w( turnRight putMarker w) IF c( frontIsClear c) i( move move i) m),0.10000000149011612
2,DEF run m( move REPEAT R=6 r( IF c( frontIsClear c) i( move i) r) m),0.2909091114997864
2,DEF run m( WHILE c( frontIsClear c) w( WHILE c( rightIsClear c) w( turnRight w) turnRight turnRight w) m),0.1818181872367859
2,DEF run m( WHILE c( rightIsClear c) w( IF c( noMarkersPresent c) i( move i) w) IF c( noMarkersPresent c) i( putMarker i) m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( REPEAT R=17 r( IF c( frontIsClear c) i( WHILE c( not c( leftIsClear c) c) w( move w) i) move move r) m),0.2818181812763214
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move move m),0.26363638043403625
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( move w) move w) m),0.2909091114997864
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( IFELSE c( not c( frontIsClear c) c) i( move i) ELSE e( move e) m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( IFELSE c( not c( markersPresent c) c) i( WHILE c( frontIsClear c) w( move w) i) ELSE e( move e) m),0.2909091114997864
3,DEF run m( WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( move w) w) m),0.2909091114997864
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( IF c( not c( rightIsClear c) c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
3,DEF run m( move m),0.10000000149011612
3,DEF run m( WHILE c( not c( rightIsClear c) c) w( WHILE c( frontIsClear c) w( move w) w) move m),0.2909091114997864
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
3,DEF run m( move m),0.10000000149011612
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move IF c( not c( noMarkersPresent c) c) i( move i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IFELSE c( not c( leftIsClear c) c) i( turnLeft i) ELSE e( WHILE c( leftIsClear c) w( WHILE c( cond c) w( stmt w) w) e) WHILE c( noMarkersPresent c) w( IFELSE c( cond c) i( stmt i) ELSE e( REPEAT cste r( stmt r) e),0.0
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( not c( frontIsClear c) c) i( move i) WHILE c( not c( leftIsClear c) c) w( WHILE c( frontIsClear c) w( move w) w) m),0.10000000149011612
4,DEF run m( move move IF c( frontIsClear c) i( move i) m),0.27272728085517883
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( not c( rightIsClear c) c) i( IFELSE c( leftIsClear c) i( WHILE c( noMarkersPresent c) w( turnLeft w) i) ELSE e( stmt stmt e) i) WHILE c( cond c) w( IFELSE c( cond c) i( WHILE c( cond c) w( stmt w) i) ELSE,0.0
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move IF c( frontIsClear c) i( move i) m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( noMarkersPresent c) i( turnRight i) WHILE c( not c( noMarkersPresent c) c) w( move w) m),0.23636363446712494
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move IF c( noMarkersPresent c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move m),0.10000000149011612
4,DEF run m( move IF c( not c( noMarkersPresent c) c) i( WHILE c( leftIsClear c) w( move w) i) WHILE c( frontIsClear c) w( WHILE c( frontIsClear c) w( putMarker w) w) m),0.1818181872367859
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move move m),0.27272728085517883
4,DEF run m( move move m),0.26363638043403625
4,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
4,DEF run m( move IF c( not c( noMarkersPresent c) c) i( WHILE c( not c( leftIsClear c) c) w( WHILE c( cond c) w( stmt w) w) i) WHILE c( noMarkersPresent c) w( WHILE c( not c( rightIsClear c) c) w( IFELSE c( cond c) i( stmt i) ELSE,0.0
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( not c( cond_without_not c) c) i( IF c( cond c) i( WHILE c( leftIsClear c) w( stmt w) i) i) ELSE e( IF c( cond c) i( stmt i) e) i) WHILE c( cond c) w(,0.0
5,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( cond c) w( stmt w) stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt WHILE c( cond_without_not c) w( stmt w) w),0.0
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( not c( noMarkersPresent c) c) i( turnLeft move i) ELSE e( move move e) i) WHILE c( frontIsClear c) w( REPEAT R=6 r( move r) w) m),0.1818181872367859
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
5,DEF run m( move IFELSE c( not c( leftIsClear c) c) i( IFELSE c( not c( leftIsClear c) c) i( stmt i) ELSE e( stmt e) i) ELSE e( IF c( not c( rightIsClear c) c) i( stmt WHILE c( cond c) w( stmt w) i) e) action WHILE c(,0.0
5,DEF run m( move IF c( not c( noMarkersPresent c) c) i( IFELSE c( frontIsClear c) i( move i) ELSE e( move e) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move move m),0.26363638043403625
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( IFELSE c( leftIsClear c) i( WHILE c( leftIsClear c) w( pickMarker w) i) ELSE e( WHILE c( frontIsClear c) w( WHILE c( not c( leftIsClear c) c) w( move w) w) e) i) WHILE c( noMarkersPresent c) w( putMarker w) m),0.23636363446712494
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( leftIsClear c) i( move i) IF c( not c( noMarkersPresent c) c) i( WHILE c( frontIsClear c) w( move w) i) m),0.26363638043403625
5,DEF run m( move m),0.10000000149011612
5,DEF run m( move IF c( not c( markersPresent c) c) i( IFELSE c( not c( noMarkersPresent c) c) i( turnLeft i) ELSE e( WHILE c( frontIsClear c) w( move w) e) i) WHILE c( not c( markersPresent c) c) w( WHILE c( frontIsClear c) w( move w) w) m),0.26363638043403625
5,DEF run m( move IF c( frontIsClear c) i( WHILE c( not c( noMarkersPresent c) c) w( move w) i) IF c( frontIsClear c) i( WHILE c( frontIsClear c) w( move w) i) m),0.2909091114997864
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( not c( leftIsClear c) c) i( WHILE c( frontIsClear c) w( move w) i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move move m),0.26363638043403625
5,DEF run m( move IF c( not c( leftIsClear c) c) i( stmt stmt stmt stmt IFELSE c( cond c) i( stmt i) ELSE e( stmt e) stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt stmt i) WHILE c( not c( markersPresent c) c) w( stmt stmt,0.0
5,DEF run m( move IF c( not c( noMarkersPresent c) c) i( WHILE c( not c( markersPresent c) c) w( WHILE c( cond c) w( stmt w) w) i) WHILE c( not c( leftIsClear c) c) w( WHILE c( not c( noMarkersPresent c) c) w( REPEAT R=18 r( turnRight r),0.0
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( not c( leftIsClear c) c) i( IFELSE c( not c( noMarkersPresent c) c) i( stmt i) ELSE e( WHILE c( cond c) w( stmt stmt w) e) i) WHILE c( not c( leftIsClear c) c) w( IF c( cond c) i( stmt i) w),0.0
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) move m),0.27272728085517883
5,DEF run m( move IF c( frontIsClear c) i( move i) WHILE c( frontIsClear c) w( move w) m),0.2909091114997864
